0.21787,-0.21548,10.271,-0.032375,0.0029311,0.0075942
0.17717,-0.14605,10.195,-0.035706,0.0015988,0.0079939
0.17238,-0.22266,10.163,-0.035573,0.0026646,0.0078606
0.16759,-0.22745,10.245,-0.029844,0,0.011325
0.19393,-0.23463,10.226,-0.031576,0.0013323,0.0075942
0.15323,-0.48602,10.094,-0.01319,0.00079939,0.0082603
0.22984,-0.33519,10.173,-0.067815,-0.0025314,0.0085268
0.27294,-0.079009,10.278,-0.039836,0.0030643,0.0098591
0.14365,-0.28252,10.278,-0.024914,-0.0023982,0.0055957
0.2059,-0.19393,10.262,-0.025047,-0.0042634,0.0073277
0.24181,-0.15323,10.221,-0.036772,0,0.0066616
0.14126,-0.20111,10.166,-0.030243,-0.0011991,0.0067948
0.2083,-0.2059,10.216,-0.028245,0.0011991,0.010525
0.17478,-0.15323,10.216,-0.029711,-0.00013323,0.009193
0.18914,-0.16281,10.317,-0.030377,0.0018652,0.0058622
0.14126,-0.19632,10.151,-0.034107,0.0038637,0.0037305
0.19872,-0.16281,10.324,-0.03877,0.0021317,0.006928
0.23224,-0.21069,10.223,-0.029311,0.003464,0.0067948
0.21069,-0.21787,10.283,-0.032508,0.0045299,0.0079939
0.24421,-0.19632,10.171,-0.032109,0.010259,0.0066616
0.17478,-0.19872,10.149,-0.032109,0.0066616,0.0065283
0.15083,-0.25139,10.142,-0.037571,-0.0011991,0.0074609
0.16999,-0.2873,10.288,-0.032375,-0.0011991,0.0077274
0.16999,-0.18196,10.245,-0.031576,0.00053292,0.010525
0.21787,-0.19632,10.142,-0.029711,0.0045299,0.0090597
0.16759,-0.21787,10.214,-0.030776,0.0030643,0.0071945
0.24421,-0.17478,10.25,-0.031709,0.0031975,0.0057289
0.23463,-0.16041,10.226,-0.035573,0.00093262,0.0054625
0.20111,-0.2083,10.317,-0.028245,-0.00079939,0.0071945
0.24181,-0.19154,10.223,-0.03504,0.0019985,0.00866
0.13408,-0.22984,10.125,-0.033974,0.0018652,0.0082603
0.19154,-0.13168,10.25,-0.030776,0.032908,0.0093262
0.17478,-0.14365,10.266,-0.032375,0.00093262,0.010126
0.22745,-0.22266,10.218,-0.031842,0.0021317,0.0074609
0.11971,-0.17238,10.178,-0.032642,-0.033841,0.0073277
0.19632,-0.30167,10.159,-0.02638,0,0.0095926
0.18914,-0.22027,10.096,-0.029844,0.00053292,0.00866
0.18675,-0.15562,10.228,-0.032642,0.0053292,0.0077274
0.13886,-0.23224,10.175,-0.027979,-0.0015988,0.0057289
0.19632,-0.19154,10.221,-0.066882,0.00079939,0.0058622
0.15323,-0.21069,10.278,-0.035573,0.0059954,0.0095926
0.18196,-0.21787,10.151,-0.00079939,-0.0011991,0.0089265
0.16759,-0.25618,10.197,-0.034773,0.0029311,0.0089265
0.15323,-0.22027,10.127,-0.041968,0.0046631,0.0083936
0.17478,-0.19632,10.297,-0.03464,0.0030643,0.0079939
0.14844,-0.27533,10.283,-0.031309,-0.00093262,0.0082603
0.16759,-0.20111,10.175,-0.035839,0.001732,0.0066616
0.16759,-0.23224,10.199,-0.032508,0.0018652,0.0074609
0.19154,-0.22266,10.214,-0.028645,0.0026646,0.0094594
0.19632,-0.19632,10.223,-0.029977,0.0029311,0.0059954
0.014365,-0.20111,10.214,-0.029711,0.0014655,0.0062619
0.19872,-0.2083,10.257,-0.068081,0.00039969,0.0071945
0.16999,-0.18435,10.127,-0.03504,0.0021317,0.0071945
0.26097,-0.18435,10.185,-0.036505,0.0046631,0.0094594
0.16759,-0.2059,10.178,-0.03504,0.00066616,0.0050628
0.13408,-0.18675,10.175,-0.036772,0.0046631,0.0061286
0.18196,-0.21308,10.139,-0.00039969,0.00093262,0.0090597
0.19393,-0.19632,10.271,-0.031443,0.033175,0.0055957
0.21308,-0.19632,10.254,-0.033308,0.0010658,0.0079939
0.19632,-0.18675,10.168,-0.03504,0.00093262,0.0066616
0.25857,-0.040701,10.19,-0.036505,0.00079939,0.0070613
0.17717,-0.26815,10.238,-0.036239,0.0025314,0.0061286
