-0.36871,-0.050278,11.53,-0.43766,-0.15788,-0.28778
1.4006,0.33519,11.325,-0.47857,-0.23156,-0.27099
1.6951,-0.16041,9.153,-0.45445,-0.26153,-0.084069
2.1356,-0.75657,8.6143,-0.34187,-0.172,-0.0061286
1.5275,-1.2713,9.3925,-0.2217,-0.2221,0.056757
2.0399,-0.84036,10.999,-0.19945,-0.27406,0.082337
-0.47884,0.10534,11.037,-0.33268,-0.29964,-0.046498
0.79966,-0.23703,10.369,-0.36825,-0.22902,-0.098058
1.2067,-0.89783,10.036,-0.33774,-0.22756,-0.10752
1.8124,-0.1245,9.9168,-0.35133,-0.19678,-0.045565
2.2721,-0.36871,9.6558,-0.31642,-0.16934,0.045565
1.9752,-0.32561,10.039,-0.26726,0.054492,0.24834
3.1675,0.17478,11.356,-0.34107,0.066349,0.44033
1.8507,0.18675,12.074,-0.47897,0.059688,0.45698
-0.61292,-1.4413,11.937,-0.58688,-0.15601,0.30643
-0.87628,-0.96247,9.5217,-0.702,-0.20944,-0.11564
1.0367,-1.233,8.0302,-0.59728,-0.0073277,-0.098591
2.1045,-0.87388,8.1092,-0.42807,0.11005,-0.0014655
2.4828,-1.3192,7.9607,-0.20771,0.077141,0.14096
3.9265,-0.58419,7.8602,0.0061286,0.11445,0.46511
4.707,-0.48602,7.3502,0.22916,0.20944,0.59688
2.3846,-1.1037,8.2887,0.46231,0.1748,0.74916
1.4581,-1.585,10.977,0.54159,0.18453,0.54758
-4.5011,-1.7071,13.97,0.12337,0.084868,0.15615
-3.0526,-1.834,11.198,-0.13736,0.14242,-0.14069
-0.17238,-1.798,10.12,-0.20571,0.19692,-0.28845
0.61052,-0.98402,10.477,-0.17453,0.10685,-0.28418
0.56264,-0.6608,11.423,-0.17054,-0.06555,-0.24035
1.4653,-0.023942,12.155,-0.36599,-0.41848,-0.12417
4.1803,1.3695,11.083,-0.52067,-0.17547,0.31589
3.7014,-0.90022,8.5808,-0.41795,-0.063685,0.6126
1.0319,-2.4014,9.5648,-0.29111,-0.046897,0.45538
-0.43574,-1.5586,10.293,-0.35546,0.010658,0.21717
-0.65122,-1.7741,11.04,-0.44419,0.080605,0.0013323
-0.26097,-1.585,10.573,-0.55637,0.078606,-0.1319
0.21069,-1.3838,9.6774,-0.57862,0.082737,-0.18972
0.29688,-1.6783,9.4882,-0.44632,0.05649,-0.22942
0.68235,-1.5538,9.8019,-0.35133,-0.023449,-0.21357
1.6017,-1.3431,10.027,-0.31523,-0.063285,-0.10312
2.6839,-1.5467,9.2105,-0.25407,-0.049695,0.027046
2.1931,-1.7454,8.5114,-0.12151,-0.017054,0.10792
1.6281,-2.0016,8.1954,0.063418,0.019452,0.12497
1.0918,-1.7071,8.8107,0.18639,0.074343,0.084602
0.68953,-1.5969,9.8809,0.22636,0.098858,0.03051
0.34955,-1.4964,10.532,0.19185,0.095527,-0.040902
0.27054,-1.494,10.75,0.11111,0.089931,-0.13576
0.12929,-1.7286,10.178,0.10046,0.025847,-0.19079
0.92177,-1.8387,9.1842,0.19718,0.02145,-0.18492
1.4533,-1.6281,9.1722,0.33787,-0.009193,-0.14336
2.2338,-0.24421,11.186,0.31363,0.088332,0.038504
1.4174,-0.25139,11.964,0.09153,0.094061,0.061819
0.6201,-0.54348,11.593,-0.048896,0.042234,0.059421
1.1875,-0.87628,10.865,-0.11804,0.024115,0.081538
1.1349,-1.1492,10.123,-0.14975,0.024248,0.090597
0.4956,-1.8076,9.5624,-0.089398,-0.03091,0.059021
0.29449,-0.9912,9.9264,-0.050095,-0.074876,0.0089265
0.58419,-1.9656,10.015,-0.020118,-0.073943,-0.051161
1.0295,-1.3384,10.171,-0.024248,-0.078473,-0.051161
1.4509,-0.98881,10.496,-0.06515,-0.073943,-0.016521
0.57221,-2.0231,9.2033,0.0081271,-0.050228,-0.10139
0.098162,-2.1835,9.3087,0.05276,-0.0077274,-0.22556
-0.59616,-1.8028,10.824,0.030243,-0.0018652,-0.36159
0.15802,-0.76136,12.297,-0.11325,-0.1796,-0.37451
1.9034,-1.8579,9.5696,-0.39996,-0.19758,-0.075809
1.5155,-2.083,9.9168,-0.51654,0.011724,-0.17427
3.055,-1.2402,10.262,-0.20051,-0.090864,0.16667
2.0446,-1.6759,10.321,-0.53666,0.098858,0.41382
0.66559,-3.5362,6.9552,-0.13843,0.20518,0.27033
0.13168,-2.9137,8.2001,0.057556,0.27486,0.11365
0.24421,-2.3966,10.637,0.052626,0.27246,0.02225
0.44532,-1.9225,11.365,-0.059688,0.17147,-0.0039969
0.38547,-2.0853,11.863,-0.2205,0.06475,-0.071412
1.1851,-2.071,11.193,-0.35093,-0.013989,-0.054492
1.4509,-1.9896,10.769,-0.44259,-0.0057289,-0.0087933
1.5371,-2.0063,10.499,-0.52533,0.0074609,0.042501
1.3815,-2.1356,10.235,-0.57916,-0.01732,0.081538
1.3216,-2.3727,9.7037,-0.55691,-0.074609,0.10965
1.7478,-2.6719,9.2608,-0.50948,-0.058089,0.14149
1.8818,-2.3631,9.8928,-0.48403,-0.039836,0.20291
1.8555,-2.1715,10.446,-0.54292,-0.026913,0.25953
1.1325,-2.873,10.369,-0.58449,-0.019985,0.22623
0.826,-2.8395,10.635,-0.6142,-0.046098,0.14043
0.33519,-3.1699,10.058,-0.73624,-0.074609,0.010259
1.2857,-2.6504,9.6582,-0.6904,-0.15082,0.058755
2.162,-2.6193,9.3374,-0.67215,-0.13443,0.069547
1.5658,-2.5331,9.3877,-0.64231,-0.17027,0.17613
1.3647,-2.7198,9.7157,-0.66229,-0.098058,0.13083
0.51715,-3.316,10.008,-0.71479,-0.13949,0.05609
0.62728,-3.1891,10.47,-0.69453,-0.23315,0.0038637
1.1803,-3.0478,10.587,-0.77647,-0.27339,-0.006928
1.2378,-3.134,9.8928,-0.83123,-0.26726,0.015855
0.97923,-3.7278,9.1554,-0.80032,-0.24475,0.0065283
1.391,-3.3184,8.6742,-0.75569,-0.17427,0.01359
2.0135,-2.8491,9.0884,-0.74849,-0.065816,0.079939
1.9273,-2.6791,9.7923,-0.81258,0.041835,0.16641
1.4605,-2.9592,10.393,-0.84775,-0.013057,0.21557
1.2354,-3.1723,10.709,-0.92995,-0.11898,0.20638
1.4557,-4.1061,9.8258,-0.92103,-0.099124,0.17253
1.3982,-4.5849,9.2703,-0.88439,-0.031309,0.17507
1.2258,-4.5131,8.9615,-0.77967,0.15815,0.15255
1.3815,-3.8547,9.0309,-0.74716,0.25407,0.13749
1.2306,-3.6464,9.0716,-0.71785,0.2149,0.2233
1.1756,-4.0558,8.7747,-0.64031,0.14709,0.24475
0.95529,-4.5394,9.2584,-0.60167,0.062485,0.23742
0.96965,-4.4005,10.139,-0.61953,-0.031576,0.22343
1.2258,-4.6495,10.388,-0.62912,-0.074876,0.176
1.5395,-5.0063,9.6199,-0.55318,-0.12657,0.15268
1.7358,-5.1308,8.7149,-0.43567,-0.1275,0.14429
2.1476,-4.8602,8.1666,-0.26646,-0.097525,0.17973
2.4493,-4.3622,8.3701,-0.2141,-0.0087933,0.23262
1.3886,-3.9217,9.3158,-0.26646,-0.037305,0.24261
0.68235,-4.1372,9.8402,-0.35479,-0.23875,0.18826
0.47645,-4.2641,9.675,-0.44233,-0.35892,0.098058
0.91459,-4.3934,9.0764,-0.4843,-0.41875,0.054625
1.0223,-4.3694,8.9615,-0.4787,-0.40622,0.037038
1.5227,-4.3981,8.8945,-0.58662,-0.25261,0.040103
