-0.20111,-0.65601,9.4212,-0.037571,-0.22996,0.041302
0.079009,-0.58179,9.402,-0.077141,-0.33601,-0.078207
1.2953,0.44293,9.4451,-0.11058,-0.32229,-0.039303
0.97205,-0.39025,9.1842,0.03011,-0.0099923,0.036905
0.56503,-0.32561,9.1626,0.27059,-0.22196,-0.19452
0.62728,-0.11732,9.4715,0.48909,-0.52267,-0.28285
1.6568,0.071826,9.402,0.41408,-0.50428,-0.042101
2.1045,0.11492,9.2656,0.41475,-0.33401,0.032375
2.5666,0.5794,9.9551,0.28645,0.18466,0.12444
2.5115,1.1205,10.508,0.17387,0.38784,0.12644
2.569,1.0702,10.819,-0.0018652,0.52506,0.1327
2.0901,1.2665,10.997,-0.10592,0.4835,0.10259
2.1189,1.3384,11.025,-0.12377,0.36399,0.15228
1.7214,1.1301,11.265,-0.11431,0.26526,0.15015
1.7502,0.92895,10.965,-0.13816,0.20677,0.15495
1.7837,0.65601,10.874,-0.14109,0.27965,0.15442
1.5443,0.57221,11.121,-0.10499,0.33708,0.176
0.89064,0.4525,11.04,-0.08287,0.42061,0.22969
0.64883,0.33279,11.054,-0.058755,0.33428,0.28045
0.27294,0.02873,11.064,0.018386,0.20598,0.34787
-0.4549,0.07422,11.207,0.089798,0.067015,0.36865
-0.1652,0.33519,11.229,0.11045,-0.1704,0.34667
0.13647,0.22027,10.604,0.11045,-0.17453,0.28618
0.21787,0.44772,10.132,0.11138,-0.23862,0.21384
0.5387,0.39265,10.228,0.079939,-0.29937,0.16094
0.85473,0.052672,10.111,0.087,-0.28631,0.11898
1.4724,0.28012,9.9,0.097659,-0.23689,0.10259
1.7478,0.023942,9.8857,0.098724,-0.089398,0.072345
1.5706,0.42377,9.6917,0.085534,-0.032242,0.035173
1.6999,0.5794,9.7252,0.050095,0.083536,0.020518
1.5682,0.52194,10.039,0.031709,0.0874,0.01359
1.3192,0.7446,9.9719,0.015721,0.073011,-0.0094594
1.0989,0.54588,9.9719,-0.014922,-0.023449,-0.040502
1.0199,0.55785,10.348,-0.09979,-0.15108,-0.068481
1.3431,0.45969,10.242,-0.12297,-0.078606,-0.043034
