0.69874,0.83047,10.314,-0.0074609,0.10898,0.027445
0.67958,0.8604,10.288,-0.033174,0.085933,-0.071678
0.6688,0.96518,10.327,-0.019718,0.023715,-0.092328
0.77598,1.1017,10.227,0.073543,-0.1267,-0.053558
0.65383,1.143,10.322,0.0047963,-0.02105,0.013456
0.66222,1.2556,10.318,0.045831,0.035306,0.070612
0.71072,1.3238,10.323,0.018386,-0.10245,0.035039
0.75502,1.4508,10.309,0.0854,0.022782,0.10112
0.71431,1.5795,10.227,0.006395,-0.015188,0.068081
0.73287,1.6591,10.298,0.048229,0.1275,-0.032375
0.68916,1.7639,10.258,0.019052,0.041701,0.06022
0.74305,1.8741,10.234,0.049162,-0.0074609,0.06928
0.71072,1.8998,10.231,-0.011458,-0.006395,0.038637
0.69275,2.0196,10.261,0.053159,-0.088598,0.041301
0.71491,2.1884,10.21,0.026113,-0.079538,0.047563
0.72688,2.2417,10.231,-0.017586,-0.013589,-0.028511
0.68796,2.3315,10.172,0.027046,-0.042767,-0.052892
0.63946,2.4225,10.145,-0.014522,0.048762,0.041301
0.76401,2.5237,10.186,-0.11484,0.15388,0.060353
0.77119,2.6189,10.193,-0.075541,0.093128,0.029844
0.73167,2.6908,10.118,-0.042367,0.041967,0.038637
0.66341,2.8219,10.091,-0.041168,0.053558,-0.0089264
0.73227,2.8932,10.091,-0.020118,0.049162,-0.043833
0.7203,2.9949,10.079,-0.012257,0.044765,0.04743
0.76161,3.1039,10.001,0.048096,0.040102,-0.0055957
0.71072,3.1333,10.01,0.063018,0.0862,0.043167
0.75981,3.2374,10.032,0.0087932,0.10019,0.011191
0.72808,3.3213,10.012,0.0021317,0.14389,-0.029844
0.7203,3.4728,9.9422,-0.029977,0.20318,0.037571
0.77478,3.4835,9.95,-0.062218,0.031709,0.037438
0.74365,3.6284,9.9321,-0.050228,0.016787,0.061952
0.67719,3.65,9.8758,0.049961,0.064084,-0.017986
0.72089,3.7979,9.8309,0.015588,0.012657,0.0095926
0.74664,3.8667,9.8195,0.069813,0.03877,0.1656
0.76341,4.0152,9.7902,0.10432,0.024648,0.10685
0.72628,4.0673,9.7554,0.047963,0.017586,0.14176
0.78376,4.1565,9.7237,0.027845,0.015188,0.16241
0.72688,4.2415,9.6914,-0.092595,0.10805,0.086733
0.77538,4.308,9.6878,-0.09939,-0.013456,0.049562
0.79634,4.3978,9.6369,0.022516,0.018119,0.039569
0.74604,4.4763,9.6345,0.14136,0.072744,0.069413
0.73586,4.5385,9.568,0.087799,0.087266,0.10858
0.74604,4.6978,9.5884,0.12737,0.15415,0.14002
0.80173,4.7487,9.4968,0.085001,0.1239,0.033707
0.78436,4.8175,9.4399,0.12457,0.033974,-0.027845
0.79155,4.866,9.4339,0.10685,0.038104,0.029977
0.75083,4.9846,9.4046,0.046764,0.012124,0.091129
0.76401,5.0534,9.3225,0.032908,0.019984,0.067414
0.74844,5.1373,9.2986,0.018652,0.043167,-0.028112
0.74365,5.2229,9.2405,0.039836,0.10259,0.092861
0.78795,5.3462,9.2297,0.066615,0.082203,0.07714
0.79334,5.4211,9.1567,0.056223,0.14802,0.13949
0.76101,5.5067,9.1333,0.14522,0.11644,0.093394
0.82807,5.5043,9.0238,0.15881,0.048629,0.09486
0.72149,5.6211,9.0639,0.17373,0.075142,0.02638
0.75862,5.7199,9.016,0.057156,0.049562,-0.027312
0.79873,5.8109,8.9322,0.034773,0.0062618,0.066349
0.78017,5.8935,8.9369,-0.014655,0.081803,0.079405
0.77358,5.951,8.8711,-0.014789,0.059421,0.058222
0.7676,6.0055,8.7902,0.083136,0.095259,0.1315
0.767,6.0899,8.7914,0.054358,0.11484,0.03424
0.71072,6.1689,8.7412,0.069679,0.044765,0.037837
0.77778,6.242,8.6693,0.0011991,0.12217,0.023049
0.80592,6.2947,8.6148,0.026779,0.11325,-0.032641
0.77418,6.3863,8.6196,0.10046,0.03011,-0.095126
0.77119,6.4635,8.4789,0.090596,0.027978,-0.07794
0.79574,6.512,8.4909,-0.0038637,-0.049428,-0.017586
0.78017,6.6024,8.4011,0.0429,-0.048895,-0.036239
