0.2083,-0.22266,10.151,-0.034107,0.033708,0.0083936
0.25618,-0.16041,10.257,-0.03464,0.0013323,0.0077274
0.2897,-0.2083,10.221,-0.03544,0.0038637,0.0078606
0.1652,-0.17957,10.154,-0.035706,0.00039969,0.0083936
0.19393,-0.19872,10.159,-0.03504,0.0025314,0.0089265
0.0023942,-0.22745,10.135,-0.034507,0.0022649,0.00866
0.25379,-0.17478,9.9934,-0.033841,0.033841,0.0083936
0.19872,-0.18914,9.9623,-0.031309,0.00093262,0.00866
0.25618,-0.18435,10.233,-0.035173,0.0015988,0.00866
0.21308,-0.21069,10.123,-0.032642,-0.033441,0.011191
0.25139,-0.17717,10.202,-0.034107,0.033841,0.0090597
0.21308,-0.22745,10.192,-0.035306,0.0019985,0.0078606
0.28012,-0.22984,10.166,-0.035706,0.003464,0.0094594
0.249,-0.25139,10.238,-0.035173,0.0047963,0.011325
0.23463,-0.21308,10.173,-0.029977,0.0038637,0.0083936
0.21308,-0.19632,10.005,-0.067815,0.0033308,0.0094594
0.26097,-0.16759,10.005,-0.031709,0.0047963,0.0087933
0.27773,-0.16041,10.185,-0.033708,-0.0021317,0.0082603
0.18435,-0.28252,9.9599,-0.033441,0.003464,0.0085268
0.17717,-0.22984,10.161,-0.00026646,0.032775,0.0077274
0.21548,-0.18196,10.209,-0.034107,0.033841,0.0093262
0.23224,-0.21308,10.187,-0.032242,0.0010658,0.011591
0.24181,-0.20351,10.171,-0.03464,0.0010658,0.0075942
0.25618,-0.20111,10.175,-0.035839,0.0025314,0.0081271
0.18435,-0.24181,10.24,-0.031976,0.0013323,0.0071945
0.22505,-0.17957,10.118,-0.032109,0.0030643,0.011591
0.23224,-0.26097,9.9695,-0.03464,0.0023982,0.010658
0.22266,-0.16759,10.127,-0.03544,0.003464,0.0074609
0.19872,-0.16999,10.166,-0.036505,0.0014655,0.0073277
0.22745,-0.24181,10.183,-0.033841,0.00093262,0.0082603
0.24421,-0.23703,10.092,-0.036905,0.0029311,0.010392
0.27533,-0.18196,10.25,-0.033841,0.0015988,0.0077274
0.21308,-0.27533,10.221,-0.034773,0.001732,0.0079939
0.27054,-0.19872,10.238,-0.033441,0.00066616,0.0085268
0.22505,-0.17478,10.197,-0.03464,0.0027979,0.0087933
0.25379,-0.16759,10.161,-0.00039969,0.00053292,0.0077274
0.249,-0.23224,10.139,-0.030643,0.0029311,0.011058
0.27533,-0.18196,10.197,-0.00013323,0.0031975,0.0071945
0.16999,-0.19632,10.036,-0.036505,0.0037305,0.0095926
0.15802,-0.15562,10.104,-0.00039969,0.0049296,0.009193
0.19154,-0.27054,10.163,-0.032109,0.0015988,0.0098591
0.27533,-0.20351,10.211,-0.068081,0.001732,0.0070613
0.25618,-0.21787,10.154,-0.034507,0.00039969,0.00866
0.21308,-0.23224,10.185,-0.033175,0.00053292,0.010925
0.30406,-0.22745,10.218,-0.068081,0.0019985,0.0089265
0.23703,-0.17957,10.204,-0.033841,0.0013323,0.0077274
0.21069,-0.16759,10.125,-0.067948,0.00093262,0.0081271
0.21787,-0.22027,10.195,-0.031309,0.0014655,0.0097259
0.1652,-0.25857,10.178,-0.068214,0.0013323,0.0087933
0.17957,-0.23703,10.056,-0.033175,0.0023982,0.0094594
0.22266,-0.20351,10.147,-0.035839,-0.0010658,0.0085268
0.18675,-0.17238,10.245,-0.0013323,0.0033308,0.0075942
0.16759,-0.2083,10.12,-0.033841,-0.001732,0.0079939
0.23224,-0.18196,10.156,-0.036239,-0.00053292,0.0081271
0.21787,-0.16041,10.137,-0.033041,0.033574,0.0093262
0.26815,-0.21787,10.168,-0.037305,-0.033441,0.010525
0.25379,-0.21308,10.233,-0.067415,0.0010658,0.0094594
0.25379,-0.18914,10.211,-0.031043,-0.00053292,0.0079939
0.19393,-0.22745,10.204,-0.032908,0.0035972,0.0067948
0.21787,-0.24421,10.218,-0.033308,0.0042634,0.0085268
0.25618,-0.22745,10.13,-0.037305,0.0010658,0.010525
0.17957,-0.12929,10.166,-0.036639,0.0022649,0.010525
0.19872,-0.22984,10.137,-0.03504,0.0049296,0.0098591
0.22984,-0.23942,10.118,-0.032242,0.0077274,0.0077274
0.16999,-0.20351,10.238,-0.035972,0.0054625,0.0094594
0.19872,-0.18914,10.259,-0.068214,0.0041302,0.0078606
0.18435,-0.19872,10.396,-0.032242,-0.00013323,0.0090597
0.18435,-0.16281,10.211,-0.036239,0.033308,0.011058
0.18435,-0.16281,10.005,-0.03464,-0.0022649,0.010792
0.23703,-0.23463,10.233,-0.037172,-0.0019985,0.0082603
0.28491,-0.2897,10.175,-0.035573,-0.0035972,0.009193
0.2083,-0.18914,10.206,-0.031309,-0.0033308,0.0087933
0.17957,-0.28252,10.266,-0.029577,-0.0038637,0.010392
0.20351,-0.249,10.242,-0.033041,-0.0015988,0.011191
0.26815,-0.16999,10.233,-0.035839,-0.001732,0.0087933
0.27294,-0.19632,10.147,-0.037172,0.0027979,0.011458
