0.0562,0.0761,9.5594,0.016654,0.070878,0.049428
-0.0395,0.0664,9.739,0.033041,0.041035,0.046098
0.0019,0.028,9.5689,0.022383,0.028378,0.066881
0.0107,0.1284,9.7225,0.0082603,0.02518,0.022249
-0.0136,0.1646,9.8482,0.011191,0.023049,0.037304
0.217,0.1262,10.014,0.020251,0.049961,0.035706
0.288,0.1028,9.8625,0.053558,0.052759,0.024781
0.142,0.2201,9.823,0.069146,0.045298,0.020251
-0.0215,-0.0382,9.7472,0.031176,0.027445,0.035039
0.0179,0.1651,9.5733,0.038903,0.023315,0.062085
0.0691,0.1703,9.6766,0.029577,0.047963,0.053026
0.0259,-0.0958,9.7221,0.031842,0.041967,0.0094593
0.1107,0.0641,9.7198,0.059687,0.027179,0.027845
-0.0046,0.1787,9.788,0.027978,0.033307,0.019718
-0.0165,-0.0544,9.8861,0.032775,0.05196,0.026912
0.0592,-0.2136,10.074,0.0094593,0.025847,0.027712
0.1055,-0.0758,9.7903,0.0094593,0.052759,0.019052
0.1068,-0.191,9.7064,0.040902,0.021184,0.020784
0.0434,-0.0442,9.7147,0.022516,0.019318,0.033974
0.1333,0.232,9.5938,0.041701,0.056756,0.0026646
0.0695,0.1096,9.9644,0.035173,0.031309,0.046497
0.0132,0.1209,9.8867,0.074209,0.031442,0.03424
0.0272,0.0881,9.8201,0.045964,0.043566,0.028245
0.1071,-0.0084,9.6836,0.067148,0.057422,0.058088
0.1632,-0.045,9.5236,0.068347,0.049295,0.033174
0.0966,-0.1691,9.5043,0.0425,0.059154,0.023715
0.0466,-0.2563,9.5808,0.03384,0.06848,0.029177
0.0991,-0.0229,9.7145,0.030776,0.069013,0.028911
-0.1437,-0.054,9.8546,0.042101,0.075008,0.0015988
0.0599,0.0471,9.8765,0.050894,0.042367,0.029444
0.0872,0.21,10.164,0.045698,0.05116,0.053425
0.2419,0.0253,9.8695,0.02971,0.057422,0.02638
-0.0825,0.0564,9.8196,0.017853,0.045565,0.053292
-0.1737,0.073,9.5102,0.046231,0.052359,0.068081
0.1059,-0.0199,9.7634,-0.0061286,0.0085267,0.073543
0.3402,-0.0377,9.832,0.01239,0.044899,0.036771
0.1054,-0.2608,9.763,0.046897,0.037837,0.052626
0.1879,-0.0789,9.7459,0.012524,0.049695,0.021184
-0.0046,0.1034,9.772,0.059021,0.037438,0.035173
-0.0629,0.2009,9.8673,0.044499,0.0042634,0.028378
0.1761,0.3212,9.964,0.042367,0.035439,0.014655
0.1549,0.164,9.9255,0.018119,0.0059953,0.055157
-0.0554,0.1528,9.5521,0.041168,0.0065283,0.048229
-0.193,0.1023,9.8086,0.054758,0.039836,0.038637
-0.0459,0.0435,9.7194,0.011591,0.030909,0.037971
0.1051,-0.0781,9.7976,0.060353,0.037304,0.054491
0.2264,-0.001,9.9208,0.045431,0.065416,0.042101
0.1432,0.0427,9.8775,0.021983,0.050894,0.046764
0.2691,-0.0258,9.7414,0.045298,0.033307,0.044366
0.2925,0.0619,9.6986,0.032108,0.055557,0.03011
0.1056,0.1546,9.7774,0.041834,0.04743,0.029444
0.0019,0.0429,9.9709,0.032641,0.065016,-0.023182
0.0931,0.1009,9.8527,0.059154,0.059287,0.023582
0.2036,-0.103,9.772,0.018519,0.042634,0.048096
0.1929,-0.0175,9.7661,0.032908,0.043699,-0.00079938
0.1303,-0.0702,9.6958,0.02638,0.026513,0.031442
0.043,0.1811,9.842,0.036239,0.029177,0.0011991
0.0397,-0.1109,9.8984,0.031442,0.073676,0.049029
0.2871,-0.1668,9.8925,0.010259,0.057022,0.0070612
0.2964,-0.0622,9.7507,0.049428,0.019851,0.041435
0.1391,-0.0463,9.6622,0.027046,0.011458,0.051027
0.0933,0.0621,9.9938,0.046231,0.027978,0.05529
0.0321,0.0487,9.8351,0.040235,0.014655,0.032508
-0.1601,-0.0074,10.125,0.035706,0.031842,0.02971
0.0199,-0.1169,9.7912,0.059554,0.048096,0.037171
-0.0505,-0.2489,9.8792,0.020917,0.018253,0.026646
-0.1176,-0.1989,9.7495,0.060353,0.018253,0.023582
0.0257,-0.138,9.7174,0.049562,0.011458,0.015988
0.0399,-0.0693,9.8139,0.057955,0.020384,0.060753
-0.072,-0.0615,9.7085,0.031842,0.011857,0.045165
-0.1815,-0.1911,9.8958,0.023715,0.0091929,0.044099
0.0864,-0.2138,9.8051,0.049428,0.064084,0.046098
-0.085,-0.1749,9.7399,0.031975,0.037704,0.054225
0.0552,-0.0683,9.9393,0.053292,-0.0031975,0.028378
-0.316,-0.0766,9.8086,0.045032,0.037171,0.044632
-0.3343,0.0303,9.7628,0.064883,0.041301,0.023182
-0.4451,0.1014,9.7718,0.039836,0.027312,0.043699
-0.1827,-0.0563,9.9106,0.028911,0.021583,0.064617
-0.0554,0.0123,10.11,0.057022,0.029444,0.070212
-0.2255,0.0283,9.7874,0.040235,0.032908,0.051027
-0.2682,-0.2512,9.8234,0.037304,0.05649,0.03011
-0.1609,-0.066,9.7807,0.030776,0.0090596,0.050228
0.0062,0.0361,10.189,0.041301,0.045032,0.045431
-0.1137,-0.1351,9.8974,0.083668,0.053958,0.048496
-0.0392,-0.0076,9.9623,0.057022,0.015854,0.059021
0.0617,0.0244,9.8931,0.069546,0.033441,0.046497
0.1088,0.0503,10.149,0.04783,0.050361,0.071944
-0.2403,0.1309,9.9024,0.048895,0.040768,0.064084
-0.2075,0.0211,9.8185,0.021317,0.066349,0.046231
-0.1911,0.0894,9.7283,0.023182,0.037971,0.023981
0.1533,-0.023,9.8439,0.032641,0.055957,-0.0074609
0.0738,-0.0205,9.6797,0.015188,0.035439,0.062352
0.059,0.0224,9.5419,0.019452,0.03837,0.040502
0.0448,0.0501,9.8943,0.038104,0.031975,0.030776
-0.156,-0.0009,9.961,0.0029311,0.03917,0.018785
0.1034,-0.023,10.053,0.040235,0.061552,0.035439
-0.1223,0.1585,9.6509,0.049961,0.033974,0.03051
-0.0303,-0.0543,9.7637,0.04703,0.03011,-0.0099922
-0.1271,0.1331,9.8719,0.033174,0.019185,0.013723
-0.0249,-0.053,9.9444,0.013589,0.028378,0.016121
-0.1284,-0.0864,9.8792,0.041301,0.02145,0.023848
-0.0729,0.0332,9.8781,0.035572,0.053692,0.023715
-0.1798,-0.0836,9.8983,0.029977,0.045032,0.016254
-0.1209,0.0093,10.021,0.035972,0.057822,0.006395
-0.1918,0.0118,9.9265,0.035039,0.028112,0.027579
-0.0664,0.081,9.8974,0.020517,0.032375,0.029977
0.0185,-0.0324,9.9937,0.032508,0.0097258,0.024248
-0.2396,0.1453,9.7729,0.025713,0.054225,0.031842
0.0261,-0.2098,10.014,0.018519,0.020917,0.029844
-0.1022,-0.0323,9.7651,0.026912,0.049162,0.021184
-0.1524,-0.0302,9.9114,0.014922,0.01239,0.02518
-0.0041,-0.0292,9.6568,0.027579,0.026246,0.032242
0.0363,0.0085,9.8987,0.02598,0.009859,0.07754
-0.1115,0.1825,9.7708,0.03837,0.033307,0.055424
-0.0675,0.087,9.7864,0.048096,0.023848,0.058621
-0.1188,0.0778,9.804,0.040235,0.027312,0.048096
-0.0089,-0.0266,9.9547,0.049961,0.046231,0.070745
0.1542,-0.0058,10.03,0.023315,0.055557,0.040369
0.1594,-0.0225,9.8633,0.055024,0.04703,0.047163
-0.0124,-0.0947,9.8936,0.037304,0.064483,0.041435
-0.0724,0.1628,9.9759,0.048362,0.075541,0.003464
-0.062,0.253,9.8598,0.038637,0.060486,0.034373
0.0153,0.1364,9.8834,0.045964,0.052359,0.021317
-0.1182,0.0575,9.7787,0.050094,0.031043,0.013589
0.1051,-0.0668,9.6791,0.018919,0.028378,0.06062
0.0455,-0.1753,9.9265,0.042767,0.045431,0.053292
-0.1079,-0.0678,9.7294,0.028112,0.055157,0.0425
-0.2123,0.0075,9.7183,0.02185,0.0057289,0.054358
-0.3173,-0.0443,9.8373,0.006395,0.050494,0.0070612
-0.161,0.194,9.6945,0.027445,0.03877,0.026779
-0.1658,0.115,9.8114,0.037837,0.017986,0.034773
0.0679,0.2652,9.7869,0.027978,0.015188,0.020384
-0.0023,0.0102,9.7192,0.030909,0.041168,0.037704
0.0699,-0.1076,9.7182,0.027978,0.042101,0.01772
0.1034,0.0369,9.7186,0.0429,0.02518,0.028911
-0.0853,0.1702,9.8594,0.020651,0.023315,0.054758
-0.2514,-0.0013,9.7054,0.032775,0.032508,0.017853
0.0056,-0.005,9.8063,0.02518,0.045964,0.036239
0.1289,0.0442,9.9315,0.033974,0.026779,0.050494
-0.1657,-0.1268,9.7033,0.025847,0.015988,0.035706
-0.0189,-0.1137,9.7021,0.041967,0.015721,0.044632
-0.0001,-0.0169,9.8616,0.022782,0.029311,0.042101
-0.0725,0.0624,9.7977,0.045964,0.038104,0.052892
-0.3181,-0.0256,9.6266,0.023182,0.043699,0.035572
-0.1102,-0.0765,9.708,0.028245,0.037438,0.032908
0.051,-0.099,9.7528,0.065682,0.037704,0.040768
-0.0533,-0.1335,9.9127,0.067681,0.010792,0.042234
0.0993,0.0936,9.8539,0.080471,0.05116,0.04743
-0.0785,-0.0209,9.8828,0.028778,0.030909,0.036105
0.05,0.0361,9.7758,0.047163,0.05116,0.070479
0.0615,0.0279,9.9885,0.07301,0.034773,0.062352
-0.0228,0.0366,9.6556,0.033707,0.021184,0.058488
-0.0316,0.0458,9.7299,0.039836,0.031975,0.04663
0.0968,-0.0007,9.8979,0.020118,0.047696,0.04783
-0.0124,-0.0824,9.7796,0.021583,0.041301,0.041301
-0.1585,-0.1176,9.7264,-0.010392,0.061552,0.053425
-0.2652,0.0429,9.7138,0.016387,0.051294,0.02518
-0.0979,-0.0653,9.6834,0.032908,0.020784,0.011458
-0.2689,-0.1854,9.9145,0.057156,0.034107,0.02105
-0.1936,-0.0166,9.6588,0.034773,0.045565,0.025047
-0.2151,0.1038,9.6537,0.027712,-0.0033307,0.031709
-0.4472,0.1139,9.651,0.033307,0.015988,0.027312
-0.1499,0.0671,9.6659,0.028112,0.039436,0.0091929
-0.2135,0.2179,9.8412,0.051294,0.020517,0.044632
-0.055,0.1098,9.6911,0.024514,-0.001732,0.032775
-0.1339,0.2566,9.8819,0.035839,0.035572,0.038903
-0.0336,0.2791,9.8731,0.0090596,0.021184,0.033974
-0.2744,0.1158,9.6625,0.046497,0.030643,0.023715
-0.1287,-0.0089,9.6556,0.053026,0.023182,0.043167
-0.2639,0.0217,9.8978,0.048096,0.014922,0.066748
-0.2185,0.277,9.8804,0.05609,0.053825,0.04663
0.0154,0.3159,9.9325,0.032242,0.028245,0.036771
0.0339,0.1474,10.004,0.031975,0.00079938,0.042367
0.1167,-0.0472,9.9171,0.038637,0.028911,0.039836
0.1259,0.0067,9.8726,0.029977,0.051427,0.032108
0.0223,-0.1235,9.661,0.025047,0.012524,0.016654
-0.0065,-0.2136,9.8555,0.064617,0.046764,0.022383
0.0451,-0.2089,9.9799,0.027046,0.041568,0.052626
-0.019,-0.0495,9.8877,0.025447,0.050494,0.054358
0.0018,-0.1809,9.762,-0.001732,0.055557,0.036105
0.0329,-0.1993,9.6667,0.030643,0.054225,0.044632
-0.0226,0.0009,9.7783,0.040635,0.03917,0.037704
0.028,-0.0141,9.3776,0.030243,0.046098,0.028112
-0.0064,0.1092,9.5477,0.051027,0.032908,0.03877
-0.1367,0.0043,9.6399,0.044899,0.036372,0.050228
0.0635,0.051,9.7393,0.0067947,0.027046,0.04663
-0.0155,-0.1968,9.6272,0.021184,0.041301,0.050094
0.0463,-0.0796,9.718,0.02145,0.04663,0.049295
-0.2739,-0.1467,9.7771,0.022383,0.041568,0.031043
-0.2745,0.0357,9.9422,0.0059953,0.038637,0.035839
-0.0874,-0.0421,9.8507,0.037171,0.023715,0.035306
-0.2144,0.1103,9.8381,0.020251,0.040768,0.072077
-0.093,-0.2678,9.8967,0.020784,0.041967,0.040369
-0.108,-0.2569,9.9568,0.022782,-0.003464,0.048895
0.0235,0.0142,9.9175,0.060353,0.033041,0.015455
0.1958,0.03,9.9961,0.013723,0.0054624,0.045964
0.0072,-0.0655,9.9826,0.0089264,0.030776,0.030909
-0.0302,0.0127,10.038,0.041834,0.04703,0.012923
-0.0084,0.1027,9.6815,0.018785,0.027046,-0.00079938
-0.1463,0.027,9.7122,0.056623,0.037304,0.027312
-0.0981,-0.2264,9.7172,0.040235,0.55264,0.027179
-0.0082,-0.032,9.94,0.03051,0.57675,0.022516
-0.1949,-0.0726,10.12,0.054758,0.57875,0.045032
-0.3078,-0.0972,10.02,0.028778,0.55863,0.040235
-0.1861,0.0082,9.9347,0.042234,0.54784,0.00013323
-0.192,0.2691,9.8413,0.029311,0.54598,0.015321
-0.1534,0.128,9.6346,0.014522,0.56196,0.038503
-0.0055,0.0545,9.8442,0.014256,0.53705,0.045165
-0.0376,-0.1384,9.8517,0.05982,0.56196,0.045032
-0.1728,-0.1561,9.6667,0.051826,0.56996,0.008127
-0.0385,-0.0779,9.4624,0.045698,0.54624,0.015588
-0.1595,-0.0038,9.4514,0.070212,0.53452,0.049562
-0.1711,-0.1392,9.6318,0.055957,0.54145,0.029844
-0.1982,0.2298,9.5789,0.057022,0.53119,0.074342
-0.2644,0.3278,9.6172,0.020651,0.55237,0.04783
-0.4202,0.1071,9.7659,0.061286,0.53558,0.0433
-0.3386,-0.1452,9.956,0.073143,0.516,0.028778
-0.1357,-0.0142,9.8616,0.063284,0.57542,0.053958
-0.2817,-0.2249,10.004,0.038637,0.57742,0.047696
-0.3535,0.0012,9.8465,-0.0037304,0.55837,0.029844
-0.2351,-0.0289,9.6783,0.024514,0.57609,0.013323
-0.0549,-0.0419,9.5529,0.055024,0.57542,0.022916
-0.041,-0.1259,9.5578,0.05196,0.54504,0.027845
-0.0992,-0.1161,9.4149,0.021716,0.55637,0.043699
-0.0963,0.1246,9.6923,0.031309,0.54411,0.035039
-0.2056,0.0127,9.9031,0.023715,0.5625,0.049828
-0.059,-0.0782,9.7795,0.042367,0.55184,0.045032
-0.258,-0.3772,9.7113,0.011724,0.53905,0.032508
-0.4084,-0.3117,9.8615,0.0073276,0.55743,0.061685
-0.2168,-0.1438,9.8852,0.035839,0.56103,0.020251
-0.2755,-0.1786,9.8277,0.018919,0.53385,0.012124
-0.1976,-0.0023,9.7888,0.019452,0.54038,0.042101
-0.4704,-0.1469,9.68,0.022383,0.55344,0.033574
-0.5468,-0.0486,9.7999,0.025447,0.58008,0.048895
-0.4254,0.0299,9.655,0.053026,0.56303,0.035706
-0.5406,0.0433,9.7579,0.048229,0.55877,0.024248
-0.542,-0.0349,9.7798,0.049828,0.57902,0.048762
-0.3754,0.0846,9.9118,0.037571,0.54931,0.030376
-0.3295,-0.068,9.89,0.014789,0.58075,0.030376
-0.5976,-0.0591,9.8086,0.013723,0.53745,0.049162
-0.6796,-0.0889,9.5581,0.0053292,0.54758,0.058621
-0.629,0.1151,9.6688,0.041435,0.57569,0.045964
-0.5668,-0.026,9.6047,0.048895,0.53878,0.05156
-0.4976,-0.2081,9.6094,0.027978,0.5577,0.028911
-0.4587,-0.0891,9.6625,0.023182,0.57555,0.041701
-0.6361,0.0477,9.8274,0.015055,0.56116,0.02558
-0.7,-0.1704,10.03,0.049961,0.57502,0.040902
-0.5448,-0.027,9.8204,0.048762,0.55943,0.031176
-0.4062,0.0062,9.8354,0.026113,0.56729,0.032641
-0.6259,0.0449,9.7278,0.028778,0.57036,0.048895
-0.6278,-0.0147,9.7885,0.036239,0.53958,0.034773
-0.581,-0.0291,9.7684,0.044099,0.5573,0.046497
-0.6039,-0.111,9.5991,0.030376,0.56196,0.017187
-0.7695,-0.1126,9.7352,0.041568,0.54331,0.046364
-0.5434,0.0259,9.791,0.022516,0.55237,0.051427
-0.6159,0.0397,9.8103,0.046897,0.57022,0.02638
-0.5955,0.0334,9.8886,0.023582,0.57142,0.047963
-0.6781,-0.0243,9.9345,0.018386,0.53012,0.062352
-0.7068,-0.076,9.9233,0.030776,0.53039,0.035439
-0.7794,-0.249,9.8015,0.035039,0.52706,0.047696
-0.8868,-0.0525,9.8535,0.058488,0.54797,0.048096
-0.6609,-0.1251,9.8083,0.017187,0.53865,0.020917
-0.7104,-0.0804,9.8376,0.0018652,0.59021,0.023049
-0.7536,-0.0158,9.7073,0.035039,0.57276,0.025447
-0.6439,0.0291,9.8494,0.03837,0.54438,0.041168
-0.7994,0.027,9.8611,0.049428,0.55997,0.016787
-0.8922,-0.0754,9.7897,0.0433,0.55957,0.052359
-0.9039,0.0306,9.8269,0.036638,0.55131,0.016387
-1.0017,-0.0755,9.7488,0.054624,0.56423,0.038503
-0.9541,0.0582,9.9365,0.050894,0.54571,0.027845
-0.7385,0.0172,9.7796,0.012923,0.54305,0.027312
-0.8813,0.0665,9.7614,0.044366,0.55823,0.029844
-0.8693,0.0648,9.6453,0.054491,0.55597,0.031842
-1.0369,0.1443,9.7224,0.053825,0.57435,0.032108
-0.7275,0.096,9.8229,0.031176,0.56503,0.023315
-0.9369,0.0778,9.8007,0.01692,0.55903,0.033307
-1.1248,0.1822,9.5451,0.012257,0.54145,0.058088
-0.8548,0.2079,9.6353,0.015455,0.5569,0.0079938
-1.0504,-0.0474,9.8005,0.022116,0.56116,0.042767
