0.8978,0.3156,9.6374,0.080604,0.0425,0.14136
0.8187,-0.1459,9.6422,0.077273,0.028112,0.048496
0.349,-0.0486,9.5189,0.038637,0.0429,0.0033307
0.0777,0.1183,9.7136,0.075808,-0.0049295,0.019052
0.5823,0.1196,10.618,0.089264,0.093661,0.04663
0.5233,-0.1158,9.4029,0.13323,0.048229,0.042101
0.2134,0.2292,9.6267,0.16854,0.032775,0.079405
0.3453,0.7072,9.0416,0.16387,0.087932,0.10965
0.0952,1.4678,9.6134,0.11298,0.096991,0.0086599
0.0132,0.8612,9.1681,0.057822,0.10725,0.010925
1.1189,0.6854,10.163,0.049428,0.065549,-0.026779
0.3129,0.1838,9.5216,0.056356,0.0015988,0.021317
0.6168,0.6452,9.3768,0.06928,0.018785,-0.01692
0.5323,-0.0299,9.3765,0.085534,-0.012257,0.018386
-0.0395,0.0287,10.078,0.10658,0.026246,0.00079938
-0.094,0.1507,10.545,0.053825,-0.02518,-0.024781
-0.2768,0.7822,10.668,0.10312,-0.00066615,0.048762
0.4238,0.9541,10.323,0.10072,-0.041834,0.11511
0.3985,0.3009,10.192,0.11818,-0.045964,0.16867
0.8633,0.1692,9.2221,0.02971,-0.033707,0.18839
0.4543,0.338,10.048,0.015721,0.0070612,0.067548
0.2802,0.0795,9.8779,0.087532,-0.028378,0.050361
0.2611,0.2219,10.342,0.024514,-0.017053,0.063417
0.4971,-0.0947,10.439,0.014389,-0.032375,0.098324
0.1133,-0.427,10.173,0.10152,0.043699,0.086067
0.0924,0.3711,9.3916,0.096059,0.016521,0.089264
0.1797,0.521,10.233,0.13643,0.04663,-0.070878
-0.0937,0.0548,10.075,0.072477,0.093527,0.0090596
0.3179,0.198,10.346,0.057022,0.029177,0.020517
0.5792,-0.3704,10.552,0.010658,-0.0033307,-0.033707
0.5593,0.667,9.33,-0.011724,0.0073276,0.0031975
0.8901,0.0805,9.1764,-0.018652,0.027579,-0.05196
0.6544,0.1498,9.4847,-0.047563,-0.0082603,-0.041701
0.0095,-0.2615,9.9778,0.019718,0.022516,-0.026912
-0.1468,0.1365,10.106,0.039303,-0.014522,0.013323
0.2053,-0.0502,9.5262,0.071411,0.031709,0.08207
0.2279,-0.1868,10.577,0.061552,0.07714,0.001732
0.5215,-0.1527,10.669,0.041035,-0.042234,0.042101
0.3958,0.1463,10.614,-0.012923,0.065149,0.0053292
-0.0192,0.7041,10.057,0.065416,0.0057289,0.033441
0.2906,1.0033,10.276,-0.011058,0.0070612,0.044499
0.254,1.1329,10.87,0.021983,0.064084,0.044899
0.1442,0.8933,11.177,0.091129,0.024115,-0.016654
0.0611,0.0612,9.9531,0.091795,0.033441,-0.062085
-0.5278,0.6244,9.933,0.0085267,0.043966,0.0078606
0.0057,0.5491,10.059,0.073943,0.06395,0.039303
-0.3198,0.3252,9.9026,-0.045032,0.12191,0.047297
0.5219,0.5907,9.7441,-0.019585,0.053958,0.051027
0.5037,0.4647,9.3254,-0.046897,0.093927,-0.02185
0.3402,-0.2411,9.2623,0.063551,0.086999,0.035039
0.5713,-0.0029,10.221,0.064483,0.010125,0.097524
1.108,-0.2944,10.319,0.031842,0.014389,0.035173
1.2543,-0.4182,9.9956,-0.0095926,0.0095926,0.093661
0.3696,0.0326,10.255,-0.035439,0.012923,0.066748
0.7964,-0.0299,10.213,-0.017586,0.097258,0.10445
0.1057,0.4146,9.6807,0.059554,0.071811,0.079938
0.8217,0.2867,9.222,0.035306,0.038503,0.07794
