-0.0334,-0.1719,9.3126,0.036105,0.025447,0.050761
0.1837,0.2913,8.3312,0.039836,0.024115,0.035972
0.8926,-0.5294,9.1329,0.036905,0.023182,0.033574
-0.6231,-0.1998,9.634,0.024914,0.024781,0.046897
0.2974,0.1939,9.8208,0.04663,0.040635,0.025047
-0.6166,0.4932,9.404,0.046364,0.01239,0.016787
0.9334,-0.9236,9.3733,0.038104,0.03464,0.031442
0.2282,-0.3402,10.572,0.037171,0.021716,0.046897
0.1785,-0.0341,9.7304,-0.0079938,0.071678,0.032775
-0.6239,0.3232,10.334,0.026513,0.033574,0.042234
-0.8591,-0.0057,9.9074,0.014922,0.038637,0.022916
0.1803,-0.2932,8.8632,0.0099922,0.030243,0.041967
1.1006,0.2092,10.494,0.017853,0.035972,0.041435
-0.9209,-0.2948,10.08,0.0074609,0.027312,0.030376
0.313,-0.429,9.9838,0.0055957,0.021716,0.051826
0.5056,0.0133,9.7062,0.027046,-0.012657,0.017586
-0.0568,-0.5393,10.161,0.010658,0.045165,0.013856
0.0441,0.3146,8.9462,0.048229,0.052626,0.020784
0.0073,0.2588,9.1075,0.025314,0.042234,0.013989
0.523,0.5238,10.741,0.025447,0.03424,0.058754
-0.4744,-0.8895,8.9402,0.01692,0.031176,0.021716
1.0151,0.3231,9.4459,0.032108,0.031176,0.027312
-0.9105,-0.0454,9.5583,0.036372,0.023049,0.05529
0.2817,0.1104,10.143,0.044632,0.04783,0.066615
-0.879,-0.4641,10.128,0.011724,0.018519,0.034906
0.2097,-0.2441,9.9346,0.021317,0.021983,0.035706
-0.8382,0.027,9.6486,0.013856,0.023582,0.023848
0.3397,-0.2115,9.5266,-0.0087932,-0.027179,0.039836
0.209,0.9486,10.918,-0.0057289,0.037171,0.014655
0.8288,1.5346,9.6746,0.026646,0.027579,0.038903
1.016,-0.4712,9.6146,-0.0041301,0.032108,0.036638
0.1629,0.2136,10.233,0.027445,0.032508,0.022782
-0.3732,0.0283,9.9167,0.035439,0.02145,0.0054624
-0.2876,-1.5139,8.862,0.048362,0.028644,0.049428
-0.8755,0.1818,9.4161,0.03917,0.021184,0.01772
0.0217,0.4867,10.116,0.046364,0.0093261,0.023981
-0.0955,0.6344,9.0171,0.052226,0.044899,0.049828
0.2658,-0.2601,9.4713,0.034373,0.026646,0.019185
-0.197,0.093,10.271,0.046364,0.04663,0.016387
0.0259,-0.8333,9.979,0.033574,0.026113,0.027712
-0.2559,0.3706,9.3125,0.031176,0.059554,0.042234
1.2699,0.413,9.9706,0.02971,0.033974,0.043033
0.7459,1.1104,10.126,0.040635,0.0061286,0.027579
-0.1193,1.6174,9.5638,0.039969,0.021983,0.031709
0.5242,0.7426,9.2857,0.035839,0.03917,0.021983
-0.209,-0.0127,9.3155,0.030909,0.070212,0.048362
-1.0527,0.3187,9.2107,0.024514,0.037704,0.054358
-0.0734,0.5109,10.611,0.021716,0.0086599,0.027845
0.361,-0.617,10.1,0.021983,0.031842,0.013323
0.167,0.4865,9.4472,0.036372,0.046497,0.047963
-0.4312,0.4531,10.058,0.050228,0.0019985,0.02145
1.2874,0.2619,9.6466,0.028911,0.042634,0.051427
0.4968,0.111,10.394,0.048895,0.068613,0.034373
-0.0396,0.4164,9.6538,0.032508,0.051294,0.027312
0.0891,0.0717,9.8072,0.013057,-0.0023981,0.006928
0.0893,0.3796,10.45,0.0429,0.032108,0.027845
0.2305,-0.1396,9.8484,0.043433,0.012657,0.011325
-0.797,0.2176,9.1128,0.029044,0.02598,0.037038
-0.0184,-0.8354,10.31,0.024781,0.051027,0.032242
0.6754,-1.0949,9.2849,0.071145,0.017453,0.040768
-0.2223,0.6439,10.515,0.033707,0.035306,0.031709
0.7569,0.5472,9.1182,0.026646,0.045698,0.027179
0.2754,-0.4893,9.6869,0.039969,0.03917,0.050894
-0.6945,-0.1252,9.6166,0.038637,0.021716,0.065816
-0.8739,-0.9197,10.569,0.033707,0.03424,0.020251
-0.3064,-0.3124,8.6756,0.031709,0.038637,0.030243
-0.7618,0.2798,10.391,0.047963,0.0089264,0.0043966
0.4486,0.0905,9.4283,0.017853,0.039436,0.051027
0.757,0.9729,9.9946,0.015721,0.037038,0.040235
-0.5033,0.2962,10.132,0.041701,0.024648,0.035306
-0.6949,0.1944,10.366,0.062085,0.051294,0.024781
0.6785,-0.5209,9.7593,0.049295,0.070878,0.033307
-0.7807,-0.4291,9.8536,0.04783,0.058621,0.010658
0.3009,-0.2981,10.161,0.047563,0.012524,0.057156
0.1302,0.7682,10.024,0.01692,0.01239,0.055957
-0.3922,-0.9722,9.4659,0.025314,-0.008127,0.061419
0.1959,0.3384,9.2851,0.012923,0.014522,0.037038
