0.0758,-0.4151,10.391,-0.025447,-0.099256,0.22169
0.0464,0.2448,9.7253,0.078206,-0.05569,0.25194
0.24,-0.5102,8.9542,0.22836,-0.19425,0.13456
0.1377,-0.0885,9.5336,0.12524,0.065149,0.18519
-0.5001,0.9844,9.4858,-0.039303,0.010525,-0.078606
0.4894,-0.2262,10.159,-0.029311,-0.026513,-0.11644
-0.4907,-0.174,10.584,-0.19265,-0.093927,-0.13603
-0.7955,0.3638,10.243,-0.010392,0.0013323,-0.14522
0.2826,0.5101,9.7844,-0.1343,0.05569,0.0097258
-0.3896,-0.4685,10.321,-0.029044,0.22143,0.10965
0.4381,0.2465,9.3277,0.11165,0.083136,0.16507
-0.6942,0.272,9.7977,0.0035972,-0.024514,0.043699
-0.1006,-0.2255,10.287,0.035572,-0.055823,0.17906
-0.737,-0.7297,9.8883,0.017853,0.0099922,0.084468
-0.4057,0.6539,8.8966,0.067281,-0.14016,0.16467
-0.4064,0.5683,8.9519,0.052626,-0.17213,0.18492
-0.8535,-0.7226,9.1661,0.038503,-0.24754,0.11458
0.3993,-0.876,10.835,0.15988,-0.24235,0.080338
0.1495,-0.5924,9.3642,0.044899,-0.097524,0.053026
0.4314,0.165,9.9226,0.054891,-0.079672,0.017053
-0.3003,0.4609,9.7384,0.041435,-0.093661,0.074342
0.4898,0.4978,10.894,0.037704,-0.12484,0.018119
-0.6814,0.3448,9.5076,-0.014655,0.10472,0.032375
0.082,-0.6491,10.295,0.093527,0.088998,0.083269
-0.6125,-0.106,9.4984,-0.072077,-0.021184,0.056623
-0.3083,-0.1266,9.3547,0.042367,0.0097258,0.045431
-0.1781,0.2975,9.2176,0.10152,-0.074875,0.26206
-0.2529,-0.6047,9.9197,-0.14002,-0.011458,0.10872
0.8765,-0.016,9.9891,-0.071411,0.065283,0.068347
0.2675,-0.3405,10.494,0.016787,0.15641,-0.011458
-0.2568,-0.7358,9.1842,0.051294,0.14029,-0.011591
1.0026,0.3919,9.3515,0.085667,0.13203,-0.033441
-0.4642,0.2858,10.231,0.19958,0.2157,-0.085667
-0.1047,-0.0061,10.524,0.05116,0.23688,-0.166
-0.7002,-0.6434,10.441,0.29644,0.093794,-0.20304
0.1076,-0.5618,10.231,0.25394,0.15468,-0.32668
0.2509,-0.044,10.317,0.18426,0.062485,-0.015588
0.474,0.4699,9.8232,0.21983,-0.036239,0.15681
0.3646,0.3729,10.109,0.17067,-0.099523,-0.055957
-0.0056,0.4096,9.6181,0.27339,-0.011591,0.087266
0.2976,0.2319,10.036,0.017453,-0.10925,-0.028112
-0.6576,-0.555,10.135,0.11258,-0.03837,-0.10792
0.3805,0.585,9.1007,0.087932,-0.15681,0.083136
0.1064,-0.1282,10.081,0.079405,0.1339,0.051427
0.1526,0.4192,9.0074,0.05116,0.0030643,0.20224
0.0399,-1.0442,9.9531,0.15548,0.031442,0.27179
-1.4865,0.1691,10.036,0.051027,-0.075008,0.029311
0.4528,-0.3452,10.287,0.13763,0.052892,0.19998
-0.0626,-0.716,9.9367,0.045698,0.11058,0.18919
0.4274,0.6174,9.7561,-0.063151,0.036105,0.045032
0.123,0.5066,9.1984,0.15242,0.028245,0.1672
0.0751,-0.3085,10.075,-0.088731,0.016654,0.24861
-1.0022,0.7275,9.9999,-0.012657,0.005196,0.18732
-0.2086,0.4223,9.0245,0.1319,0.23635,-0.0015988
-0.0654,-0.5041,10.001,0.18133,0.22516,0.1243
0.2227,0.2401,9.8485,0.1696,0.083535,-0.1231
0.0502,-0.39,9.7271,0.20318,0.035572,-0.089797
1.0888,-0.6354,10.018,-0.11897,0.091396,-0.019452
0.0541,-0.1921,10.03,-0.047963,-0.023182,-0.022916
-0.0717,-0.7202,10.107,-0.16627,0.10112,-0.16521
0.4041,-0.4016,9.9684,0.027445,-0.020517,-0.20544
-0.1349,0.1023,9.285,0.015721,0.11045,-0.12191
-0.9901,-0.4585,10.186,0.080204,0.040768,0.054091
0.4442,0.0592,9.5224,0.042101,0.17786,-0.080737
-0.6737,0.0236,10.009,-0.08167,0.12151,0.025713
-0.5261,-0.5603,8.0849,-0.098857,-0.057422,0.023315
-0.3031,0.0898,10.668,-0.10325,0.083802,0.10325
-0.6597,-0.9556,10.692,-0.042101,0.11258,0.071411
-0.0781,-0.3567,9.6377,-0.032375,0.057156,0.034373
0.6689,-0.9126,9.6338,0.09073,-0.082736,0.0087932
0.0566,-0.8566,9.2059,0.12057,-0.006395,0.091662
0.7637,-0.4868,9.6016,0.006395,0.051027,0.087266
-0.1879,0.0092,10.4,0.05982,0.018119,0.15814
0.5422,0.5503,9.6976,0.026646,-0.040902,0.30097
-1.2211,0.9636,9.7094,-0.018519,0.013589,0.12111
0.78,-0.2554,9.4756,-0.023049,0.072877,-0.069146
0.3224,0.3499,10.417,0.13057,-0.11764,0.066082
0.2013,0.4221,10.337,0.06435,-0.010392,0.026513
0.3174,-0.3565,8.9168,0.010925,0.033574,0.071145
-0.0794,-0.9798,10.025,0.19278,-0.14042,0.20517
-0.0018,-0.2507,9.8244,0.17267,-0.076074,0.041035
0.2698,-0.4764,9.956,-0.01319,-0.066349,-0.065549
-0.035,-0.6134,9.9485,0.078606,0.09406,-0.12057
-0.5088,-0.0573,9.7632,-0.001732,0.029977,-0.00053292
0.5267,-0.5449,8.9673,0.016787,0.12977,-0.011857
-0.3191,-0.2797,9.4812,0.29084,0.178,-0.086733
-0.1249,-0.0888,10.354,0.26979,-0.0018652,-0.077806
-0.2611,-0.8245,9.5967,0.13243,0.075408,-0.15868
0.0842,-1.2108,9.8355,-0.032508,-0.055024,-0.0043966
0.7522,0.2604,9.0322,0.097258,0.0011991,-0.1692
-0.6099,-0.0188,9.737,0.12017,0.21317,-0.16667
-0.1277,0.3599,10.286,0.11591,0.01732,-0.057022
-0.6474,-0.6756,9.9065,0.26393,0.26433,0.03877
0.2197,0.5688,9.7126,0.23702,0.20584,0.10632
0.5152,-0.1369,9.9833,0.10872,0.14322,0.027579
0.1775,0.0472,9.2877,0.15108,-0.10285,-0.14429
0.5365,-0.2611,9.4208,0.014122,-0.015055,-0.031576
-0.5696,-0.062,9.6314,0.19958,0.20597,0.065549
-0.6307,0.5252,10.25,0.13443,0.03464,0.006395
-0.9743,-0.1388,9.3134,0.11964,0.12084,0.049695
-0.5586,0.3872,11.091,-0.070745,0.05609,0.024514
-0.6369,-0.2347,9.4671,-0.026912,0.046231,-0.037837
-0.0095,0.236,9.9652,-0.065549,0.16227,0.074742
-0.7927,-0.5645,9.836,0.048762,0.13869,-0.11778
0.319,-0.1398,10.031,-0.02598,-0.094993,-0.24048
-0.8771,0.0439,10.478,0.046098,0.023448,-0.01772
0.8223,-0.0595,9.1142,-0.0070612,0.093794,0.052226
0.1243,-0.2601,9.5549,-0.081004,0.080737,0.14362
-0.3793,0.3038,9.9556,0.0074609,0.09406,0.14442
-0.785,0.3093,9.5673,-0.048762,0.073676,0.11085
-0.2347,-0.4886,9.7964,0.035306,0.013856,-0.028378
-0.43,-1.5305,10.727,0.11911,-0.26366,0.2137
-0.4071,0.3002,9.6634,0.020784,-0.11884,0.19638
-0.4876,-0.0266,10.199,-0.089397,-0.11698,0.18452
-0.4172,1.3156,9.8255,-0.073943,-0.20171,0.19292
-0.7318,-0.6567,10.222,0.045165,0.0095926,0.097258
1.3128,0.1097,10.451,-0.10205,-0.037304,0.19225
0.0535,0.7324,9.5887,-0.1251,0.046098,0.085134
-0.719,-0.1485,10.284,-0.14122,0.14802,0.10352
-0.2146,0.8755,10.906,-0.11471,0.14908,0.0043966
-0.6528,0.3213,9.8123,-0.072744,0.025847,0.065816
-0.9915,0.9086,9.2988,-0.17027,0.081803,0.14482
-0.206,0.6933,10.199,-0.057555,0.0854,0.089264
-0.3459,0.5194,10.275,0.038503,0.015854,-0.066881
-0.2608,0.8948,10.562,-0.067281,-0.11538,-0.17999
-0.5734,0.3722,10.69,-0.035706,-0.058754,-0.10112
-0.0597,0.2857,9.0119,0.11844,0.049029,-0.036372
0.5347,-0.1037,9.6349,-0.071012,0.023182,-0.1263
-0.6212,-0.1959,10.043,-0.10832,-0.14868,0.0058621
-0.5745,-0.0472,9.7589,0.015321,-0.13669,-0.094593
0.3587,0.4111,9.6006,0.068613,-0.12244,-0.013723
-0.1225,0.0098,9.3022,0.18692,0.021317,-0.15242
0.1703,-0.5615,10.136,0.024514,0.19398,-0.15575
0.3483,0.283,9.6743,0.076208,-0.070878,-0.17187
-0.2784,-0.2117,9.8084,0.067947,0.023448,-0.10925
-0.192,0.4133,9.2715,0.064883,-0.006395,-0.096592
-0.4157,0.5857,9.908,0.056223,0.070345,-0.090063
0.0883,0.8655,9.6902,0.087532,0.089797,0.025447
0.716,-0.1792,9.2647,0.31056,-0.037837,0.22343
-0.0031,0.2616,11.012,0.11751,-0.05569,0.079938
-0.0244,0.5942,9.6633,0.14189,0.017053,0.057422
-0.3024,0.1663,9.4865,0.27019,0.15561,0.089531
-1.5041,-0.2597,9.7235,-0.05529,0.1231,0.1335
-0.1962,0.2772,9.6692,0.0011991,-0.13136,0.20251
-0.7432,0.3678,10.605,0.051427,0.072744,0.073809
0.9113,-0.0073,9.4687,0.082603,0.19212,0.16427
-0.4902,-0.0455,9.3797,-0.036638,0.16161,0.079805
-0.2258,-0.844,10.268,-0.13803,-0.072477,-0.032641
0.6212,-0.3611,10.799,0.010392,0.19132,0.098457
0.2312,-0.8793,10.755,-0.11578,0.11005,0.13336
-0.2306,0.6169,9.0255,-0.023582,0.15281,0.31842
0.0118,0.243,10.429,0.074076,0.27072,0.15508
-0.1223,0.3997,10.157,0.087132,0.049828,0.15068
0.0448,0.4583,9.5132,0.26633,-0.13763,0.17
-0.5554,0.442,10.141,0.28831,-0.014522,0.067414
-0.8622,0.1458,9.7905,0.32601,-0.014655,0.17746
-0.3648,0.3672,9.7392,0.025314,0.011325,0.11018
0.9152,-0.6891,10.736,0.14962,0.037171,0.1716
0.2781,0.1638,10.619,0.010925,0.25087,0.092328
0.6415,-0.2386,10.642,0.11951,0.10125,0.092995
-0.2536,0.1453,8.6025,0.0078606,0.20424,0.00053292
0.7841,-0.2751,9.5883,0.14922,0.077806,-0.11511
0.4923,0.8674,9.085,0.10698,0.092595,-0.026779
0.2184,-0.9863,9.0657,0.087132,0.075275,0.089797
-1.2258,0.1885,9.4659,-0.19345,0.021716,0.20291
-0.237,0.1583,9.9049,-0.087399,-0.10752,0.14669
-0.2395,-0.0586,10.377,0.14189,-0.014389,0.085267
0.6625,-1.2601,9.39,0.040102,-0.12071,0.080871
0.3807,0.4642,10.362,0.16534,-0.15761,0.31362
0.6222,0.6493,9.8009,-0.11285,-0.037704,0.29777
0.3441,-1.1166,9.5144,0.077673,0.10365,0.3027
-0.6607,-0.051,9.5782,0.27072,0.19025,0.26686
-0.5207,0.5395,10.063,0.11578,0.070878,-0.018253
0.4283,0.1823,10.591,0.10938,0.10658,-0.00026646
-0.2394,0.5971,9.5893,-0.074742,0.010925,-0.078739
0.3821,-0.7798,10.462,0.029444,0.094327,-0.097658
0.149,0.9775,9.943,-0.15175,-0.048496,0.015988
0.8847,-0.2265,8.7106,-0.12017,-0.0091929,-0.022516
0.4462,0.7611,9.2761,-0.21184,-0.11724,-0.013723
-1.1245,0.1665,9.848,-0.20184,0.020384,0.0026646
-0.7283,-0.3306,9.9902,-0.0082603,-0.13749,0.095393
-0.0923,0.5509,10.63,-0.0018652,-0.097924,-0.039703
0.4723,-0.6574,10.186,-0.04783,-0.13416,0.032908
-0.2064,-0.1359,9.8419,0.049029,-0.080737,0.30816
0.3364,-0.2449,10.177,0.092995,-0.098324,0.16307
0.362,-0.1092,9.6282,0.097791,-0.16614,0.084201
-0.0158,-0.1164,10.356,0.0089264,-0.0099922,0.13923
0.6108,0.2253,9.1355,-0.062085,0.090596,0.0046631
0.1141,-0.4085,9.6416,-0.0425,0.0079938,0.044366
0.1372,-0.0856,9.1814,-0.13549,0.16187,0.21277
0.2085,-0.2989,10.094,-0.072344,0.066748,0.080737
-0.598,0.4942,10.864,-0.094593,0.080604,0.14722
-1.334,0.226,9.4837,0.010658,0.091795,0.20424
-0.3551,0.2667,9.3367,0.15521,-0.012524,0.2129
-0.0687,-0.5884,9.3993,0.13323,0.094993,0.31562
-0.4368,-0.726,10.027,-0.076874,-0.0057289,0.012124
0.0185,-0.37,9.1065,-0.14855,-0.17786,0.022649
-0.8208,-0.1366,9.1608,-0.0046631,-0.1672,0.050361
0.5506,0.3005,9.222,0.15055,-0.25767,-0.062218
-0.9911,0.0464,9.5182,0.052892,-0.3035,-0.031176
-0.53,-0.4903,9.8493,0.012524,0.24967,0.065816
-0.7145,0.2024,9.8867,0.037171,0.32508,0.097524
0.3192,-0.1639,9.9228,0.18213,0.44219,0.24794
-0.5504,-0.1632,9.4873,0.10339,0.37944,0.078606
-0.9873,-0.1147,9.5031,0.071811,0.3853,0.045698
0.6109,-0.5336,10.542,-0.01239,0.51667,-0.052626
1.6088,0.6197,9.3277,-0.080471,0.5577,-0.026246
0.1109,-0.1202,9.2455,-0.051294,0.52279,0.053558
-0.7903,0.4066,9.4653,0.023582,0.41181,0.1303
0.7289,0.282,10.987,-0.059287,0.41888,0.25274
0.5915,-0.3653,10.929,-0.055823,0.6034,0.16028
0.0101,0.3219,10.057,-0.042234,0.5966,0.043033
-1.0651,-0.2336,9.4109,0.045565,0.41554,0.16241
-0.7813,-0.7899,9.5372,0.056356,0.50081,0.10858
0.091,0.3483,9.1998,0.042767,0.66748,0.10419
-1.282,1.1894,11.01,0.015055,0.61992,0.07674
0.7488,-0.4306,10.026,0.0021317,0.48602,0.07341
-0.3279,-0.159,10.114,0.0019985,0.69559,-0.13403
-0.2475,0.2769,10.017,-0.010525,0.54917,0.022249
0.7559,0.2119,10.135,-0.011325,0.62072,0.11698
0.376,0.1472,8.247,0.13376,0.59794,0.072344
0.7852,0.9436,9.5253,-0.003464,0.70305,0.033707
0.3164,-0.3507,10.189,0.010392,0.71931,-0.049029
-0.5269,0.5709,9.5773,0.041701,0.51094,-0.028112
0.0424,-0.0486,9.0107,-0.057555,0.63684,-0.041967
-0.5199,-0.5656,10.311,0.0099922,0.40036,0.0079938
-0.1477,0.5979,9.467,-0.0035972,0.55997,0.15441
-0.8099,0.0806,10.738,0.060353,0.65922,-0.070212
-0.6416,0.4589,9.3462,0.14069,0.5196,-0.14309
-1.0462,-0.61,9.9975,-0.025047,0.48989,0.011724
-0.3769,0.1031,9.3585,0.063151,0.50934,0.0433
-1.3822,0.5163,10.571,0.13736,0.65229,0.041701
-0.9023,0.0326,10.277,0.067548,0.58808,-0.083802
-0.4598,-0.2909,9.422,0.11458,0.45138,-0.10538
-0.1497,0.1138,9.3879,0.075541,0.5212,0.011724
-0.0454,0.2298,10.62,-0.043433,0.58142,0.024248
-0.0925,1.0638,10.111,0.14789,0.56569,-0.058222
-0.4859,-0.0538,9.6952,0.13803,0.61992,-0.11418
-0.0883,-0.3056,10.461,0.15988,0.51014,0.08127
-0.4236,-0.5607,9.209,0.11684,0.72917,0.092062
-0.1958,0.7518,11.053,0.032908,0.51387,-0.0027978
-0.5094,-0.571,9.3685,-0.10485,0.36905,0.078206
-0.7834,0.6799,9.179,-0.062885,0.42847,0.20691
-0.6442,-0.0535,9.8378,0.0099922,0.40755,0.15854
-0.1784,-0.8909,11.039,0.20584,0.66642,0.16294
-0.723,-0.9538,9.1628,0.1307,0.62645,0.2093
-0.6941,-0.6408,8.9656,0.084601,0.53652,-0.046364
-0.0625,-0.3512,9.7473,0.099789,0.55157,-0.060486
0.0192,-0.2126,8.6747,-0.01319,0.49695,0.085667
-1.0556,0.4517,9.3815,0.012124,0.7301,0.13536
-0.5629,0.3824,9.2819,-0.10885,0.52519,0.18159
-1.1581,0.7118,10.188,-0.24301,0.43699,0.092728
-0.6182,0.7281,10.768,-0.084468,0.45991,0.036771
-0.0524,0.0564,9.7302,-0.055157,0.44632,-0.038903
-0.0262,0.1953,9.6171,-0.15255,0.44366,-0.15854
-1.4917,-0.499,9.7645,0.093394,0.45991,0.074342
-0.5026,-0.7944,9.953,0.011458,0.47004,0.025314
-0.9434,-0.3404,9.978,0.13456,0.37384,-0.070745
-1.3329,0.06,9.9894,0.17013,0.58048,-0.14762
-0.5914,0.5287,9.5241,-0.054358,0.37411,-0.30616
-0.2262,0.4938,10.042,-0.013856,0.45778,-0.22782
-0.8326,-0.3103,9.8639,-0.10099,0.69586,-0.10459
-1.3133,-0.5337,9.7412,0.0066615,0.66775,-0.038237
-1.6753,0.0667,9.1867,0.19785,0.62192,0.040235
-0.6253,0.7788,9.1143,-0.026779,0.76367,-0.038903
-0.3864,0.8632,10.286,-0.0087932,0.68094,-0.033707
-0.6596,0.1906,9.0901,-0.01239,0.56636,-0.062085
-0.4624,0.6085,9.3109,-0.07341,0.64164,0.018386
-1.4938,-0.053,9.0694,-0.0057289,0.62885,0.12204
-0.4439,-0.7111,9.3735,0.12817,0.51107,0.051826
-0.7617,-0.7736,9.9517,0.022916,0.71318,0.066215
-0.9283,0.5504,10.411,0.17107,0.62485,0.10192
-0.18,0.2012,10.267,0.1267,0.58568,0.078606
-0.6101,-0.0544,9.5081,0.1772,0.60806,0.068613
-0.6452,-0.0028,9.677,-0.046364,0.63271,-0.039569
-0.6362,0.4024,9.6458,0.013989,0.78139,-0.29351
-0.9766,0.1965,9.5257,0.052892,0.61805,-0.30257
-0.5413,0.1365,10.082,-0.039703,0.67947,-0.10419
-0.6376,0.1508,9.3603,0.031576,0.72664,-0.024781
-1.1565,0.1978,9.8692,0.067814,0.71265,0.17093
-0.5946,0.4028,9.25,0.12324,0.48083,-0.015188
-0.8368,0.5718,9.2612,0.090463,0.54824,0.045165
-0.6422,0.9246,10.434,-0.069146,0.62458,-0.10752
-1.2815,0.0067,9.4259,-0.071811,0.65203,0.10858
-0.8133,0.0812,9.0438,-0.15801,0.41927,-0.034906
-1.8307,0.752,9.8837,0.14629,0.48975,0.11111
-0.887,0.4689,9.0605,0.16267,0.46364,0.178
-0.155,0.6089,10.338,0.20278,0.58621,0.062885
0.3077,-0.0087,9.8042,0.026912,0.56956,-0.091795
-1.4282,0.8629,8.7259,0.067681,0.50401,-0.31162
-1.3584,0.09,10.143,0.074476,0.4298,-0.091929
-0.3201,-0.5036,9.2439,0.19052,0.71398,-0.021716
-1.2293,0.0062,9.1103,0.18612,0.47643,0.18226
-1.294,-0.5587,9.103,0.11671,0.67841,0.096858
-0.9279,-0.0852,9.6983,0.10965,0.64244,0.20944
-0.4173,-0.6796,9.867,0.037438,0.64337,0.094993
-2.2521,-0.5213,9.809,-0.041035,0.57769,0.12324
-0.2514,0.0542,8.7233,0.0054624,0.40049,0.12337
-0.5066,0.3276,8.6878,0.26912,0.44925,0.038503
-0.2642,0.2984,10.669,0.11298,0.31003,0.048496
-0.6089,-0.5119,9.7627,0.02598,0.53638,0.094194
-1.8405,-0.0131,9.2823,-0.16134,0.42607,0.032908
-2.0828,-0.7285,9.5008,0.027712,0.54984,0.023582
-1.8565,-0.2402,10.046,-0.1728,0.54318,-0.067148
-2.1152,0.2462,9.0077,-0.2165,0.46617,0.05196
-1.3475,-0.5855,10.175,-0.050094,0.49508,0.053026
-1.2587,0.6296,9.6329,0.023049,0.52839,0.041568
-1.2448,0.4067,9.3327,-0.13456,0.6046,0.178
-1.9457,-0.8155,10.381,-0.0085267,0.4743,0.046897
-1.2238,0.3024,9.3647,-0.050761,0.56956,-0.10512
-0.688,0.6016,8.9337,0.016387,0.64617,-0.0022649
-0.8206,-0.8226,8.6293,-0.14189,0.52093,-0.11351
0.0861,0.8935,8.9386,-0.26233,0.46511,0.0010658
-1.6645,-0.4218,9.1035,-0.11924,0.51347,0.052226
-1.2504,0.6827,10.247,-0.030643,0.67654,0.2101
-1.7586,0.2912,8.993,0.21876,0.79139,0.030776
-1.7405,-0.1732,8.9235,0.20304,0.67894,0.10339
-1.8741,-0.5327,9.391,0.26326,0.64377,0.20238
-1.8955,-0.4267,10.002,0.058222,0.5633,0.099789
-0.6461,-0.2418,11.01,-0.0033307,0.70039,0.0046631
-1.1749,-0.7302,10.959,-0.006928,0.68787,-0.025447
-2.2691,-0.044,8.7211,0.036905,0.50321,0.17426
-1.8507,-1.3731,10.071,0.039569,0.40129,0.018253
-0.4814,-1.0398,9.3794,0.082203,0.45591,0.074342
-1.3701,0.9293,9.4648,-0.02105,0.32548,-0.042234
-2.5863,-1.0276,8.9519,0.17027,0.55237,0.15628
-2.2589,0.3303,9.1926,0.23462,0.52066,0.24155
-1.1468,-0.2208,9.7269,0.27445,0.76168,0.10285
