-0.3504,0.3448,9.7616,0.10445,0.051294,0.13803
0.2672,-0.0158,10.825,0.14282,0.1255,0.17879
0.0469,-0.7358,10.523,-0.015455,0.18386,0.10645
0.2371,-0.446,9.8763,-0.097391,0.087799,0.16441
-1.1126,0.5774,10.048,-0.075275,-0.11738,0.023448
0.4349,0.287,8.712,-0.13363,0.23369,-0.016521
-0.1793,0.0965,9.3987,0.010658,0.39489,0.049828
-0.1021,-0.6846,11.119,-0.06435,0.25114,0.042101
0.1936,0.7269,10.252,-0.081537,0.30563,-0.032641
0.3041,-0.5884,9.8469,-0.087665,0.08127,0.084201
-0.9499,-0.252,9.9937,-0.0425,0.10032,0.06888
0.3864,0.2141,9.5555,0.028778,-0.016254,-0.050094
-0.1322,0.4945,9.3648,-0.033707,0.061286,0.092062
0.2529,0.8356,10.03,-0.0082603,0.036771,0.080338
0.3514,-0.1785,10.699,0.078073,0.20637,0.16227
0.2287,-0.0244,9.7095,-0.033041,0.24541,0.11391
-0.9234,0.0729,9.7122,0.093394,0.014122,0.13789
-0.6443,-0.3268,10.17,-0.086599,-0.0033307,-0.053292
0.2991,-0.4895,9.9386,0.076208,0.10805,0.11631
0.4544,0.1486,10.194,-0.10432,-0.0023981,0.10432
-1.4369,0.6082,9.8726,0.066881,0.19878,0.049961
-0.4594,-0.124,9.7712,0.066615,0.21597,0.043833
-0.4352,-0.2049,10.48,-0.055557,0.20451,0.072211
0.1071,0.2612,8.6744,-0.10698,-0.052892,0.049428
-1.0527,-0.0085,9.5869,-0.0023981,0.045032,0.09939
0.9114,0.1788,10.061,-0.051027,0.064617,0.02558
0.7035,-0.5929,8.8018,0.25141,0.081404,-0.0053292
0.6395,-0.4141,9.3508,0.14349,0.068613,-0.041568
1.4978,0.4111,10.127,0.0073276,0.066349,-0.020651
-0.1576,-0.3717,10.132,0.022516,0.10046,-0.027046
0.2286,-0.461,9.6966,0.32894,-0.037438,0.071278
-0.8259,-0.2936,9.4931,0.14336,-0.044899,-0.076874
-0.4405,-0.2545,9.6271,0.062751,-0.031576,0.12524
-0.1611,0.0928,10.524,-0.049428,-0.031043,0.1279
-0.0126,0.2033,9.4553,0.068081,0.099523,0.19438
-0.1309,-0.7057,9.4571,-0.0055957,0.036372,0.16401
0.6755,0.4083,10.226,0.062751,-0.031576,0.14775
-0.7448,0.2525,9.3979,-0.18799,-0.063551,0.05529
0.0298,-0.1849,9.8696,-0.20491,-0.043433,0.15002
-0.4447,0.7935,10.349,-0.084335,-0.081537,-0.03011
-0.4421,0.0109,9.7944,-0.086466,-0.01732,-0.10285
0.4661,-0.1113,10.007,-0.06062,0.30856,-0.089664
0.312,-0.1747,9.5946,0.058222,0.16334,-0.0035972
-1.1637,0.4732,10.203,-0.07714,0.040768,0.055424
-0.1685,-0.5751,9.576,0.075941,-0.005196,-0.046497
-0.9744,-0.4941,9.3678,-0.0046631,0.031176,-0.15974
-0.3672,-1.8979,9.6901,-0.079938,0.17493,-0.071678
-0.1488,0.0998,9.9941,-0.037438,0.19012,-0.084868
0.6033,0.1422,10.675,-0.0039969,0.24301,-0.014655
0.6141,-0.8618,9.6306,0.12577,0.18133,-0.097391
-0.3359,-0.2383,10.104,-0.0031975,0.093394,-0.3464
-0.5727,0.3323,9.6737,0.034373,0.041435,-0.1676
0.0557,0.3077,10.039,-0.019185,0.097924,-0.15961
-0.8639,-0.1102,10.332,0.10499,0.15348,-0.14682
0.1079,0.2903,9.9192,-0.025447,0.084734,-0.23808
0.6673,0.3383,9.5946,0.050228,0.036239,-0.14042
-0.5064,0.1382,9.9961,0.022916,0.11391,-0.10805
-0.4121,-0.105,9.373,-0.079805,0.070745,0.047963
-0.5191,-1.0426,9.8587,-0.20464,-0.15015,-0.052093
0.8512,0.727,10.171,0.026646,-0.15002,0.028112
-0.3874,-0.6303,9.6005,0.0058621,-0.11165,0.066748
0.0126,-0.4443,9.241,0.20477,-0.023182,-0.14495
0.0799,-0.5465,10.151,0.19238,-0.15641,-0.13536
0.2983,-1.4358,10.884,0.18825,-0.11644,-0.022383
-0.91,-0.6348,10.054,0.10872,-0.07754,0.2197
-0.2782,0.5971,9.8788,0.13696,0.14709,0.24328
-0.2902,0.4564,9.9325,0.13243,0.037571,0.15028
-0.0051,-0.0796,11.459,0.16054,0.073143,-0.071278
-0.0571,-0.1527,10.1,0.26779,0.0429,0.010658
-0.6966,0.1835,10.694,0.15748,-0.020118,0.2201
-0.7524,-0.1385,9.2106,0.015721,0.16667,0.2967
0.6821,-0.9629,9.4676,0.044765,0.0026646,0.082603
-0.3638,-0.1554,10.112,0.022383,0.039836,0.015055
0.6224,-0.1903,10.316,0.19691,-0.034773,-0.018785
-0.0123,-0.3039,10.149,0.17906,-0.054891,-0.0070612
-0.7831,-0.4236,9.5567,0.11538,-0.046231,-0.23555
-0.4619,0.155,10.464,0.055823,-0.012923,-0.074076
0.8509,0.9443,10.311,0.11431,0.12164,-0.19145
-0.593,-0.5142,9.8553,-0.064483,0.24141,-0.01692
-0.597,-0.2742,9.3562,-0.035039,0.14669,-0.11751
0.0492,0.1998,9.9423,-0.078872,-0.005196,0.028378
-0.4455,-0.1528,9.9441,0.058355,0.026113,0.19318
-0.1505,-0.1348,8.9684,0.16347,-0.0433,0.028511
-0.2914,-0.9592,8.8898,0.09939,0.17826,0.049428
0.1452,-0.3017,10.42,-0.020517,0.020917,0.0066615
-0.0839,0.2851,9.8649,0.036239,0.06888,-0.070212
0.84,0.0076,7.6768,0.14469,-0.018785,0.047297
-0.8944,-0.2489,9.4747,0.02185,-0.06062,0.11418
-1.5624,-0.0367,8.9088,-0.15415,-0.047696,0.13709
-0.2508,-0.3376,9.8188,-0.18426,0.23115,0.059287
-0.6364,0.1917,10.113,-0.14615,0.3063,-0.19039
-0.6374,0.5279,10.365,0.0058621,0.22916,-0.034507
1.1283,0.2557,10.422,0.019185,0.12657,-0.19585
-0.5406,0.4594,9.4673,0.022916,0.05156,-0.0087932
-0.5174,0.5717,9.4541,0.030243,-0.042101,-0.07301
-0.6944,0.4284,9.9967,0.15841,0.01239,0.09406
-0.0982,-0.7914,9.691,0.15575,-0.035572,0.27512
0.9597,-0.2409,7.8919,-0.027579,0.052493,0.20304
-0.0553,0.5269,9.2436,0.22889,0.06062,0.21064
0.0701,0.4528,9.8452,0.176,0.1744,0.15628
-0.4116,0.0813,8.9345,0.079672,0.17853,0.048496
-0.1596,0.5192,10.421,0.11937,0.013057,0.06062
0.1298,-0.4569,10.54,-0.11484,0.14455,0.099789
0.013,0.3582,9.7277,-0.011857,0.10885,0.13829
0.6269,-1.1567,10.388,-0.016787,-0.015588,0.13749
0.1152,0.2695,10.253,0.11005,0.068081,0.20024
-0.2792,-0.3397,9.2272,0.2566,-0.13296,0.17133
0.1786,0.4089,8.8372,0.18919,-0.039569,0.37105
-0.8319,0.4837,9.9036,0.1736,0.019585,0.14615
-1.1467,-0.5194,9.6413,0.14336,-0.12031,-0.01239
-0.3577,-0.6133,10.107,0.075675,0.022249,0.19931
-0.3665,0.3486,9.7549,-0.018652,0.17227,0.15841
-0.0934,-0.0936,10.2,0.011724,0.10219,0.12457
0.4504,-1.1585,9.5974,0.10578,0.24275,0.20437
0.4809,-0.3324,9.588,0.013856,0.19571,0.15854
0.1446,-0.1702,9.9672,-0.19691,0.1656,0.039569
-0.182,-1.0248,10.46,0.084734,0.078606,0.13283
0.6164,-0.3427,10.307,0.17919,0.1327,0.27712
0.0831,0.4755,11.268,0.028778,-0.12644,0.050494
-0.1331,-0.8231,9.2102,-0.052359,-0.011058,0.19052
0.6015,-0.1366,10.189,0.1327,-0.1748,0.048496
0.8241,0.7416,10.82,0.14828,-0.044232,0.070612
0.0521,0.6171,10.035,0.053958,-0.26579,-0.02558
0.0046,0.8184,10.154,-0.020118,-0.15375,-0.07674
0.2016,0.089,11,0.026912,-0.094327,-0.022516
0.597,-0.5483,9.4617,0.034107,-0.011191,-0.035439
0.0617,0.4255,9.0315,0.036638,0.11058,-0.0061286
0.9902,-0.2512,9.8251,-0.2093,0.18452,0.23448
0.3387,-0.4595,10.13,-0.24901,0.19545,0.33121
0.3479,0.2171,9.6877,-0.15242,0.12324,0.075275
-0.2125,-0.651,9.1797,0.0085267,0.010658,0.1239
0.2795,0.3863,9.4892,0.049029,-0.0042634,0.35466
-0.5979,-0.089,10.504,-0.018253,0.016787,0.13416
0.4832,0.1544,10.35,0.10832,0.1255,0.064217
-0.3165,0.5814,9.3701,-0.027312,-0.074875,-0.045165
0.1452,0.4533,9.3384,0.13549,0.14282,0.11658
-0.5927,0.4395,9.683,0.18666,0.073943,0.12737
-0.7174,-0.5808,10.56,0.057689,0.12364,0.2169
0.0464,-0.8875,9.5169,-0.082336,0.051027,0.05116
-0.1088,-0.5886,9.922,0.05569,-0.085134,0.055557
0.2027,-1.3085,9.5332,0.01692,0.031442,-0.11085
0.7813,0.0843,10.579,0.072211,0.078073,-0.09446
-0.4658,0.0202,9.8908,-0.011325,0.052493,-0.019452
0.1418,-0.348,10.311,-0.14669,0.00053292,-0.014922
-0.4024,-0.526,10.144,-0.11338,0.022916,0.11698
-0.0515,0.8647,9.829,0.021583,0.098191,0.12883
-0.2177,-0.1867,10.582,-0.081404,0.15721,-0.025713
-0.0813,-0.0607,10.579,-0.22276,0.19465,-0.052892
0.6481,0.0868,9.2868,-0.074742,0.18865,0.02105
-0.7816,0.689,10.093,-0.10965,-0.037837,-0.13789
-0.7602,-0.0712,9.894,0.038104,0.083802,-0.028245
0.2917,-0.6146,9.6894,0.12723,0.068214,0.097658
0.2233,-0.2495,9.9195,0.16867,0.14495,0.0011991
-0.9126,-0.3549,10.409,0.14775,0.26446,-0.050228
0.1197,0.1291,8.9643,0.19691,0.20811,0.03877
-0.6929,0.7571,9.361,0.18759,0.086733,0.13576
-0.4845,-0.4901,10.144,0.2181,0.14122,-0.00093261
0.3436,-0.7784,8.9401,0.091129,0.22649,0.065416
0.1893,-0.2436,9.5271,0.061952,-0.027712,0.090996
0.4788,0.4309,10.038,-0.0050627,0.092728,0.19678
0.6156,0.2454,9.9897,-0.016787,0.095259,-0.073276
-0.2388,1.0577,11.015,-0.0021317,0.0029311,0.033174
0.3562,-0.2482,9.325,0.053558,0.021184,-0.0010658
0.0089,0.3423,9.9264,0.066615,0.011325,-0.029444
-0.3079,0.3439,9.8138,-0.060353,-0.014256,-0.12604
-0.087,0.8929,10.073,-0.12231,0.082203,-0.084335
-1.5518,-0.639,9.7357,0.083136,0.044765,-0.11484
0.0965,0.0993,9.9292,0.10858,0.027712,0.0014655
0.7067,-0.0271,9.7007,0.092062,-0.052493,-0.023848
-0.4781,-0.3519,9.8256,-0.012124,-0.18133,0.17613
-0.3655,-0.5441,10.47,0.0090596,-0.18479,0.22862
-0.3579,-1.5735,9.8075,0.032641,-0.067148,0.28724
0.0899,-0.879,9.875,0.088065,-0.23768,0.19318
-0.2805,-0.0414,10.6,0.23702,-0.10738,0.09859
-0.1416,-0.3307,9.9425,0.15734,0.031176,0.038104
-0.6024,0.278,9.9762,0.080604,0.022383,-0.08127
-0.6592,0.0902,9.7403,-0.04663,0.02598,0.18999
0.1832,0.834,10.867,-0.062085,-0.054758,-0.018785
0.4877,-0.8147,10.317,0.1724,0.10938,-0.11631
-0.0783,-0.3898,10.285,-0.12404,-0.030376,0.068347
0.0707,0.0271,9.5649,-0.013856,-0.10459,-0.015988
0.2367,0.2717,9.4293,0.073276,-0.17013,-0.054225
-0.0686,0.5697,10.06,0.21077,0.015854,0.010259
-0.1259,-0.2643,9.8924,0.013057,0.14455,0.0086599
0.7059,-0.505,9.2808,0.0073276,0.11058,0.099656
-0.1989,-0.4036,10.274,0.022782,0.24248,0.071811
-1.0529,0.4948,10.8,-0.045431,0.14402,0.013856
0.8432,0.3259,10.814,0.011191,0.049562,0.17586
0.3757,-0.8738,10.151,0.096592,0.07301,0.0093261
0.8844,-0.0358,10.356,0.027046,-0.13216,0.062218
0.6062,0.6591,9.9826,-0.023182,-0.024914,0.14749
0.0617,0.2065,9.4844,-0.024381,-0.068613,0.10059
0.7617,1.2403,10.128,-0.030376,-0.090463,0.10525
0.024,0.6407,9.7911,0.00026646,-0.0046631,0.12497
0.6516,-0.0968,9.1467,-0.094593,0.10512,0.04703
0.2121,0.1874,9.463,-0.022916,0.12204,-0.1291
-0.2671,-1.2245,10.329,0.040902,0.028911,0.13057
0.2199,-0.5352,10.256,-0.13163,-0.08207,0.11218
0.397,-0.1331,9.2523,-0.11191,0.058088,0.18506
-0.1671,-0.4356,11.133,0.11298,0.014389,0.09939
0.372,0.3665,10.114,0.14775,0.17093,-0.011591
0.3469,0.4472,8.9425,0.14828,0.26673,0.074076
0.1292,-0.1406,10.329,0.10205,0.28205,0.035306
-0.2821,-1.168,9.9483,0.017053,0.23822,0.034107
-0.1267,-1.2865,9.3168,0.072211,0.24927,0.095926
0.1319,-0.3272,9.6935,0.22876,0.10259,0.049695
0.2581,-0.5698,11.063,0.33321,-0.017453,0.04743
-0.2675,0.575,10.923,0.15308,0.32775,-0.049162
0.3536,1.0539,9.4006,0.20424,0.3027,0.19558
-0.6962,0.2268,10.622,0.17839,0.26446,0.027179
0.4762,0.0453,9.6535,0.0093261,0.11338,-0.070079
0.7699,-0.1372,9.6419,-0.060486,-0.072344,0.03424
-0.6802,0.1501,10.256,-0.07261,0.023582,0.098324
0.472,0.4811,10.545,0.014522,-0.036239,0.1243
0.3589,0.3234,10.482,0.086866,-0.12923,-0.039303
1.2211,-0.4304,10.188,0.26393,-0.14242,-0.003464
0.378,0.4248,8.6283,0.1247,-0.048629,-0.011191
0.2799,-0.9272,8.4955,0.29404,-0.062618,0.053558
0.6914,0.5125,10.223,0.19398,-0.1772,0.16374
-0.2619,0.3216,9.9013,0.21623,-0.02518,0.071811
0.9725,0.6158,10.437,0.086466,-0.066349,0.046897
-0.3036,-0.1868,9.8112,-0.027179,-0.069146,-0.070612
-0.4746,0.0177,8.8312,-0.21303,-0.1708,-0.0057289
0.8733,-0.7054,10.661,0.023182,0.093527,0.094993
-0.7807,-0.4009,10.496,0.11791,0.075808,-0.025314
-0.2795,-0.4359,9.5341,0.11218,0.033041,0.04743
0.0978,-0.0423,9.9548,-0.088731,0.05156,0.16068
-0.9681,-0.834,9.9012,0.026113,-0.033041,0.14935
0.3652,0.3972,10.034,0.034107,0.08207,0.020384
-0.0335,0.446,10.363,0.0065283,0.048229,0.099123
-0.1074,0.0354,9.9478,-0.014522,0.11524,-0.025847
-0.5409,0.2343,8.8132,-0.070745,0.049162,-0.038637
-0.0802,0.5939,9.5677,-0.10339,-0.032775,-0.094993
-0.9261,-0.0037,9.7114,-0.21863,-0.19305,-0.13003
0.0171,-0.2334,10.384,0.020784,0.065549,-0.23275
-0.3544,0.0455,10.947,-0.10552,0.016787,-0.22196
0.8156,0.2239,9.7007,0.084335,0.1335,-0.18666
-0.147,1.3678,10.572,0.098191,0.17173,-0.049295
-0.0727,-0.0325,9.0092,-0.061019,0.077673,0.15228
-0.068,-0.6416,9.8774,0.13869,0.11365,0.17546
-0.8035,-0.944,9.3458,-0.068347,0.081936,0.1267
0.3146,-0.8217,8.4188,0.11404,0.10778,0.1688
-0.9061,0.5512,10.875,0.072344,-0.093927,0.16081
-0.8723,-0.0252,9.2097,0.0054624,0.020517,0.2979
-0.291,0.0012,10.708,-0.18199,0.10632,0.21703
-0.1716,-0.6017,9.3602,0.018919,-0.013456,0.17147
0.0949,0.6087,10.46,0.079672,0.12284,0.088331
0.9567,1.5866,9.8653,0.11831,-0.030643,-0.07674
-0.2996,0.3809,8.9689,0.067281,0.15468,-0.011325
-0.2238,0.0109,9.0809,0.023848,0.13549,-0.036771
0.3673,-0.1846,9.0621,-0.015188,0.050361,0.035972
0.5317,-0.7254,9.2378,-0.070079,0.034373,0.039569
0.9112,0.5258,9.4667,-0.037171,0.062085,0.1227
-0.1352,0.5379,9.7814,0.00053292,0.05116,0.31935
-0.003,-0.5681,8.1659,0.33148,0.01239,0.15321
-0.078,0.0172,9.8494,0.067947,0.2097,0.19305
-0.3582,-0.1598,9.8854,-0.11418,0.19651,0.14709
0.5081,-0.7024,10.204,-0.14655,0.24288,0.046764
-0.1986,-0.5472,9.0878,-0.044366,0.10658,-0.092861
1.014,-0.5161,9.1764,-0.10565,-0.02971,0.065949
-0.372,-0.0056,9.4639,0.0091929,0.053425,-0.061019
0.0576,0.7004,10.282,-0.064217,0.17227,-0.066482
-0.108,-0.2465,8.882,-0.19745,0.11618,-0.037837
-0.5859,0.5241,9.0468,-0.15575,0.021583,-0.10858
1.0372,0.8646,10.353,-0.023182,0.036239,-0.09406
0.1666,-0.884,9.4247,0.041435,0.031709,-0.097524
-0.5621,-0.117,9.803,0.050894,0.17626,-0.045298
-0.3393,-0.3267,9.3161,0.20158,0.27179,-0.22103
0.4102,-1.1513,9.8178,0.13709,0.20717,-0.026113
0.0642,0.0457,10.413,0.25087,0.096592,-0.10445
-0.8601,-0.9715,9.136,0.038503,0.14589,0.033574
-0.6462,-1.4507,9.2245,-0.050761,0.048362,0.11285
0.3652,0.7763,9.9241,0.042634,-0.097391,0.16734
-0.0773,-0.8162,9.5404,0.06062,0.010259,0.20597
0.5081,0.679,10.246,0.05649,0.10006,0.13043
-0.0173,-0.4306,9.3202,0.18213,-0.035039,0.20184
-0.8515,0.2721,10.154,0.20757,-0.14482,0.1251
-0.3954,0.6092,10.103,0.30776,0.035972,0.2209
-0.3708,-1.0682,9.791,0.042767,0.22676,0.20464
-0.4149,0.1804,9.8866,0.16014,0.34333,0.38357
-0.1667,-0.2572,9.1159,0.048895,0.18079,0.18146
-0.2952,0.5665,9.5681,-0.10792,0.11671,0.31642
0.628,0.5892,9.0112,0.15681,-0.055024,0.23329
0.5024,0.8304,8.261,0.057955,-0.009859,0.16827
0.237,-0.4318,9.2462,0.015988,0.14669,-0.12897
-0.499,0.9259,10.541,0.064883,0.19598,0.039703
0.4155,-0.3271,10.698,0.062218,-0.074476,0.3015
0.687,-0.4313,9.3122,0.050228,0.16161,-0.040369
-0.4249,0.9988,9.2116,-0.070345,0.16041,0.10006
0.3347,-0.7516,9.6408,-0.17067,0.078739,-0.028511
-0.216,0.7558,9.8784,-0.26153,0.0091929,0.0042634
0.094,0.3327,10.319,0.04743,-0.032375,-0.015854
0.1953,0.1365,10.381,0.13376,0.086599,-0.11471
-0.0675,-0.15,8.8088,0.1347,0.10352,0.084734
-0.2788,0.2148,9.6849,0.032375,-0.01732,0.10419
0.3351,-0.1445,9.336,0.21637,0.11818,-0.024914
1.8498,-0.3926,9.5585,0.086866,-0.043167,0.011458
0.9008,0.052,10.137,0.17187,0.054091,0.025047
0.2099,-0.7766,9.7518,0.10565,-0.13789,-0.048229
-0.557,0.1994,10.732,0.060087,-0.16081,-0.092462
0.6157,0.8295,9.7496,0.0073276,0.0027978,-0.1668
-0.1044,0.4835,10.309,0.039436,-0.19225,0.13163
0.2631,0.8499,10.237,0.07794,-0.043966,0.15321
-0.5747,-0.703,11.263,0.16094,0.14256,0.15308
0.2275,0.206,10.143,0.15774,0.18359,0.070745
0.8037,0.1189,9.9267,-0.0429,0.11524,0.168
0.6978,-0.2875,10.115,0.070479,-0.028644,0.30057
-0.7593,-1.1183,9.6431,0.069946,0.098857,0.11471
0.2139,-0.4265,9.0899,-0.0079938,0.0021317,-0.029444
-1.0543,-0.3476,9.3143,0.049562,-0.069946,-0.075142
0.0685,0.0867,9.6002,-0.09446,-0.13403,-0.062352
0.4223,-1.3044,9.7262,-0.067015,0.013456,-0.063684
1.2036,0.1888,10.327,-0.15401,0.062218,0.27099
0.3127,0.4408,9.3004,0.095926,-0.1255,0.19745
-0.0207,-0.3205,9.3704,0.12017,-0.073676,0.22609
-0.4049,0.0393,9.6479,0.085667,0.10965,0.11311
1.4513,-0.5771,9.8465,-0.060753,0.12177,-0.014655
-0.2933,0.4111,9.4973,-0.04783,0.071811,0.089664
-0.5366,0.1128,9.6337,0.046897,0.14442,-0.089397
0.9128,-0.0674,10.732,0.0862,-0.037038,-0.035706
0.3423,-0.8183,9.4255,-0.10046,0.031709,0.043966
0.5908,-1.0182,9.9348,-0.31562,0.0058621,0.14842
-0.3074,0.2103,9.67,-0.19838,-0.029577,0.23861
-0.1745,0.73,10.252,0.031842,0.14749,0.19345
-0.2578,0.289,8.9059,0.06062,0.052093,-0.013856
-0.0705,-1.6776,10.342,-0.069146,-0.041834,0.022383
-0.4472,-0.5602,10.52,0.038237,-0.1243,0.094727
0.3708,-0.5364,10.431,-0.057555,-0.090197,-0.011724
0.2559,1.2569,9.7261,0.094194,-0.15108,0.072211
-0.2383,-0.8726,9.3055,-0.050094,0.033707,0.0035972
0.4609,0.0482,9.378,-0.031442,-0.036105,-0.063284
-0.1422,-0.2192,9.9718,0.042101,-0.19025,0.039836
-0.4935,0.9985,9.6341,0.12737,-0.0019985,0.061286
0.5792,0.8736,9.7489,-0.067947,0.15321,0.12937
-1.1012,0.3591,10.268,0.05569,-0.001732,-0.042767
0.4365,0.5333,9.475,0.263,0.11498,0.084734
0.051,-0.0493,9.4611,0.20691,-0.027712,-0.061685
0.6709,-1.3047,9.1247,0.23702,0.093527,0.035572
0.3664,0.0543,9.4595,0.21157,0.10898,0.02185
0.0879,0.4751,9.5423,0.12803,0.084601,-0.15308
-0.2103,0.6847,8.8595,0.11418,0.22143,0
