0.8441,-0.1722,10.555,0.021184,0.022249,0.0066615
0.6728,0.7499,10.551,0.053692,-0.043167,0.071145
0.2432,0.806,9.7643,0.083269,0.037971,0.0073276
-0.3592,0.3926,10.382,0.081537,0.035706,0.066082
-0.3542,0.1376,9.151,0.039303,0.064217,-0.0099922
0.6168,0.0958,9.6652,0.03917,0.083002,0.057555
0.0649,-0.0309,9.5588,0.077673,0.099123,0.03011
0.1567,0.4143,9.1538,0.045165,0.12191,0.021716
0.6154,0.1688,9.2162,-0.036505,0.089664,0.003464
0.7598,0.2653,10.042,0.019318,0.081137,0.055957
0.2346,0.1566,10.133,0.0046631,0.14669,0.065416
0.6637,0.2519,9.7011,0.037438,0.041168,0.087266
0.523,-0.1603,9.7418,0.051427,0.037837,0.027978
0.5686,-0.3235,9.3454,-0.063417,0.088998,0.005196
0.782,-0.2739,10.033,-0.050494,0.094194,0.085001
-0.1136,0.7064,9.8465,0.018652,0.11591,0.029577
0.1791,0.4922,9.3787,-0.019452,0.097258,-0.0095926
0.4067,0.2454,9.3491,0.029577,0.026779,0.0031975
-0.0382,0.2783,9.7507,0.00093261,-0.0053292,0.094993
0.8408,1.089,9.2009,0.082469,0.056889,0.086466
0.9829,0.3069,9.4851,0.082336,-0.057022,0.087665
1.0587,0.5339,9.8696,0.020651,-0.052093,0.099922
0.4544,0.2547,10.033,0.010525,0.0033307,0.074742
1.0448,-0.1623,9.6273,0.05609,-0.031842,0.006928
1.0103,-0.1252,9.8664,0.058222,-0.070079,0.031176
0.0032,-0.0842,9.3601,0.096858,-0.089397,0.050627
0.1319,-0.0417,9.4987,0.050761,-0.019984,0.040768
0.6656,0.1774,10.037,0.024648,-0.011325,0.097391
0.0802,0.0252,9.821,0.06475,-0.0433,0.015455
0.3898,-0.003,9.6793,0.04663,0.031043,0.043033
-0.0023,0.0914,10.026,0.019318,0.082603,0.026779
0.2613,-0.1854,10.259,0.041834,0.082203,-0.0061286
0.4529,-0.1023,9.0953,0.10205,0.020118,0.026513
0.8514,0.4252,9.7654,0.13456,0.043167,0.033574
1.6496,-0.022,10.005,0.1327,0.013323,0.083535
1.4556,0.3249,9.4825,0.078872,0.056889,0.049162
0.4618,0.63,9.7972,0.091529,0.02558,0.061685
0.1243,0.3215,9.4942,0.10872,0.018386,0.085933
0.4513,0.6932,10.372,0.047696,-0.043033,0.031176
0.9004,0.5486,9.5237,0.088198,0.018386,0.039036
0.8279,0.1725,9.6831,-0.035039,-0.043033,0.0054624
0.3529,0.1198,10.269,0.087532,-0.040369,-0.075142
0.6209,0.5406,10.023,0.13709,-0.045565,-0.020651
0.6217,0.8001,10.054,0.11498,-0.0015988,0.043167
0.5061,0.575,9.715,0.048229,-0.033041,0.017586
0.283,0.66,9.5198,0.035972,0.040102,0.11831
0.2362,0.0543,9.4977,0.040635,0.10512,0.079005
0.565,-0.0559,9.7481,0.024115,0.016654,0.01772
0.3587,0.5794,9.5111,0.034107,0.034373,0.079272
0.2451,0.7735,9.2134,0.093128,0.00066615,0.091662
0.1259,0.3284,8.9817,0.036372,0.041701,-0.0033307
0.6588,0.2845,9.1105,-0.027579,0.041834,-0.00093261
0.1605,0.9149,9.5174,0.0041301,0.091929,0.033441
0.6398,0.646,10.04,0.099256,0.033307,0.043566
0.5947,0.5526,9.8232,0.06395,-0.019851,0.10658
0.4857,0.383,9.7081,0.088598,-0.043566,0.059154
-0.1389,0.4248,10.524,0.039969,0.077407,0.0075941
0.3312,0.2936,9.9994,-0.0087932,0.057955,0.032375
0.3544,-0.0113,10.408,0.059953,0.037704,0
0.2449,0.2213,10.1,0.045165,0.087266,0.036771
0.2516,0.0057,9.8771,0.089664,0.06435,-0.03384
0.3038,-0.2676,9.7606,0.074875,0.087266,0.050894
-0.6288,0.2267,9.8309,0.057422,0.026113,-0.031176
0.0385,0.3583,10.042,0.059287,0.077407,-0.012257
