0.1763,0.8711,10.75,0.042767,0.051427,0.032908
1.7741,-1.0467,10.133,0.041701,0.040902,0.024648
-0.245,0.0771,9.3567,0.015854,0.038637,0.051693
0.0176,0.1767,8.1141,0.022116,0.054491,0.052759
-0.2369,-0.7418,10.048,0.062885,0.035039,0.048629
0.0493,1.0494,10.081,0.045964,0.024514,0.017187
-1.1666,-0.4436,8.1644,0.03011,0.027445,0.038903
0.1827,-0.1542,10.271,0.037171,0.038237,0.041301
0.5434,-0.3196,9.2937,0.024781,0.017453,0.032641
0.0929,0.1438,11.056,0.039703,0.054091,-0.0099922
0.8685,-0.3108,9.4617,0.042767,0.05649,0.023848
0.7707,-1.2828,9.5598,0.037304,0.025447,0.05156
0.1951,0.6353,9.5534,0.03917,0.066748,0.032108
0.9168,-1.136,8.5102,0.03464,0.015854,0.025447
0.9663,0.5478,9.417,0.035039,0.063684,0.012524
-0.5791,0.3965,9.9853,0.06848,0.037304,0.032508
-0.094,-0.0389,9.391,0.0862,0.075008,0.02185
1.5777,0.219,10.487,0.046098,0.075675,0.016654
-0.1422,-0.5072,11.089,0.061952,0.053558,0.050094
-0.2637,0.6429,9.9326,0.037837,0.053159,0.047563
1.0484,-1.0695,9.6663,0.044499,0.032242,0.041035
0.4395,-0.5099,10.289,0.048096,0.036771,0.031576
-0.7501,0.6392,9.9301,0.040635,0.026513,0.046497
-0.6377,-0.8564,9.9966,0.027978,0.053026,0.042767
0.0805,-0.2164,9.9963,0.057422,-0.00039969,0.038104
-0.8321,0.5126,10.371,0.036771,0.029577,0.015721
1.012,-0.162,10.21,0.051427,0.047163,0.023715
-0.3031,-0.5134,10.612,0.057555,0.027579,0.023315
0.73,-0.4747,11.075,0.040102,0.023448,0.019052
0.6623,0.8223,8.8015,0.036105,0.036105,0.030376
0.2907,-0.376,9.685,0.058488,0.045565,0.063417
-0.3601,-0.6366,10.024,0.065149,0.016787,0.041301
-0.1766,0.8902,9.299,0.053825,0.022116,0.011857
-0.2774,-0.398,9.7787,0.03051,0.03011,0.023582
0.0313,1.1157,9.7583,0.03384,0.044632,0.044632
0.3853,-0.0723,9.7243,0.067548,0.041035,0.038237
-0.3686,0.1924,9.7458,0.071012,0.014655,0.006928
-0.8121,0.1881,10.705,0.066482,0.0078606,0.016387
0.3739,0.2111,8.8737,0.032508,0.0058621,0.013456
-0.4827,-0.1978,9.8679,0.054091,0.031709,0.010525
0.067,0.0642,10.301,0.01239,0.031442,0.0033307
-0.2475,0.0055,10.046,0.028911,0.013057,0.057955
-0.6438,-0.3327,10.899,-0.0014655,0.023448,0.067281
0.868,-1.0945,10.1,0.020251,0.014389,0.023848
0.4381,0.2069,9.1966,0.032508,0.0035972,0.06062
-0.1676,-0.6842,9.6932,0.0090596,0.020517,0.033041
-0.3002,-1.3235,9.3784,0.019452,0.025713,0.071145
-0.2395,-0.4974,9.6175,0.030376,0.02558,0.044632
-0.4485,0.8655,9.7933,0.032242,0.0059953,0.057422
-0.4728,-0.5866,10.33,0.040235,0.035439,0.015988
-0.5371,0.2685,9.9871,0.062751,0.036105,0.033307
-0.3284,-0.3604,10.851,0.024781,0.03837,0.029977
0.3349,0.05,10.277,0.011191,0.050627,0.058888
0.1376,-0.3889,9.4474,0.037171,0.052359,0.033174
0.2705,-0.325,10.015,0.045298,0.047297,0.03424
0.3057,0.5947,9.8016,0.020784,0.05156,0.026646
-0.1093,0.4646,9.3682,0.033307,0.044366,0.0013323
0.1403,0.9865,10.603,0.067148,0.030643,0.039969
-0.8733,0.3148,9.9548,0.034107,0.006928,0.045431
0.6662,-1.0007,10.379,0.025713,0.035972,0.037704
0.454,0.4344,10.46,0.018519,0.031442,0.061952
-0.2766,-0.7461,9.4857,0.017053,0.038903,0.059154
-0.1047,0.157,10.855,0.036239,0.039703,0.022383
0.4396,0.6062,10.149,0.021583,0.049828,0.019585
-0.0965,-0.0677,9.1753,0.033441,0.045431,0.025047
-0.7643,-0.4622,9.916,0.047696,0.064084,0.048762
-0.1967,0.734,8.9817,-0.0067947,0.034507,0.04743
-1.2464,0.3373,9.2829,0.03011,0.05569,0.046897
0.3613,-0.1397,10.118,0.043699,0.031309,0.043033
0.5944,-0.4182,10.641,0.044899,0.075275,0.029577
-0.5149,0.1648,8.6914,0.037304,0.061819,0.069146
-0.5511,-0.2305,9.4494,0.034906,0.050894,0.049428
0.6138,-0.2078,9.9422,0.060087,0.048895,0.013723
0.5484,0.6568,9.856,0.034906,0.046897,0.035039
-0.2005,0.03,9.9837,0.012524,0.016787,0.030243
-0.7962,0.9096,9.8371,0.027179,0.046897,0.047163
-0.1892,-0.2022,10.405,0.019318,0.019718,0.05649
-0.6108,-0.9766,9.919,0.036638,0.031709,0.019585
-0.6303,0.347,9.5908,0.056889,0.031842,0.013989
-0.2895,-0.1604,9.3888,0.049562,0.054891,-0.0043966
0.0662,-0.0439,9.0401,0.042101,0.07754,0.033707
0.5885,-0.1475,9.2255,0.055823,0.05569,0.023715
-0.4777,0.8002,9.9908,-0.0078606,0.037571,0.01279
-0.4148,-0.1533,9.451,0.034373,0.022649,0.009859
0.0997,0.0176,9.7442,0.019052,0.034773,0.01692
-0.4354,-1.0738,10.269,0.040902,0.0023981,-0.00066615
0.2591,0.7459,10.195,0.045565,0.014522,0.035173
-1.4695,0.9322,11.094,0.046364,0.001732,0.030376
-0.3684,-0.7022,9.4958,0.064483,0.039569,0.052892
0.5893,0.5567,11.424,0.038104,0.080737,0.05116
0.0763,-0.0595,9.893,0.021983,0.063684,0.021716
-0.0245,-0.432,8.8092,0.044899,0.055823,0.02638
-0.1492,-0.2979,9.5949,0.021983,0.013589,0.046764
0.0941,-0.5142,10.122,0.049828,0.045698,0.073809
-0.6178,-0.3691,10.555,0.033041,0.038503,0.048762
