0.5178,-0.3352,9.5503,0.084335,0.14642,0.092328
-0.1538,-0.8726,9.8137,0.098723,-0.056889,0.048762
0.1755,-1.0367,9.7655,0.25354,-0.051693,-0.082203
0.0917,-0.6992,9.644,0.28445,-0.0026646,-0.15361
-0.2414,0.6878,10.609,0.24954,0.027845,-0.13549
0.2595,-0.628,8.9112,0.11404,0.14282,-0.15908
-0.5375,-0.0391,9.8825,0.18812,0.16507,-0.058088
0.123,-0.8219,9.6797,0.12151,0.066482,-0.074342
0.7879,0.0209,9.9275,0.047163,0.049162,-0.11018
0.5296,-0.357,9.6994,0.052226,-0.10312,-0.1684
0.0096,-0.2303,10.204,0.041834,-0.15761,-0.10725
-0.3798,-0.5903,10.221,-0.15575,-0.1251,-0.15828
-0.6551,0.1325,10.349,0.032641,0.095926,-0.10965
0.4197,0.0582,10.081,0.026246,0.057422,-0.088864
-0.2979,0.9433,9.6011,0.05569,0.25021,-0.072477
0.272,0.6615,10.516,0.20278,0.24088,-0.12337
-0.6089,0.7054,9.8116,0.12763,-0.098324,0.083935
-0.9122,0.7678,9.2306,0.016521,-0.026513,0.13083
0.0455,0.5421,9.4949,0.04703,-0.1291,0.22103
-0.4569,0.3119,9.7573,0.11271,-0.18039,0.11951
0.037,0.4977,9.6055,0.15628,-0.089397,0.089397
-0.2119,-0.2819,9.7722,-0.0058621,-0.19265,0.19811
-0.2012,-0.0351,10.35,-0.057156,-0.018386,0.097391
-0.4283,-0.8009,9.0159,0.028511,0.057689,0.12377
0.8723,-0.7723,10.41,0.077673,0.0018652,0.20597
0.9763,0.7785,10.173,0.19865,0.022782,0.16014
0.0974,0.422,9.5497,0.19012,-0.075675,0.027978
0.4368,0.3059,9.5177,0.10712,-0.20198,-0.03837
-0.4572,-0.8627,9.1148,0.14535,-0.10632,-0.014922
-0.3255,0.0075,9.9228,0.053692,-0.052892,-0.036771
0.1118,0.4657,8.3715,0.13403,0.025314,-0.052226
-0.9916,0.4835,10.535,0.088198,0.024914,0.02145
-0.1013,-0.7439,9.0992,0.022649,-0.0055957,-0.088465
0.7181,0.4435,8.8157,0.11271,-0.032908,-0.082869
0.0707,0.7312,9.0528,-0.061419,-0.089797,-0.11751
0.2292,0.1444,10.2,0.035173,0.030776,-0.037837
-0.6623,-0.0142,10.448,-0.10379,0.083802,-0.035439
-0.0074,0.2994,10.142,0.13203,-0.0046631,-0.10179
1.0527,1.0959,9.4046,0.098723,-0.020917,-0.16787
-0.1904,0.1389,10.761,0.060886,0.0010658,-0.082603
0.1031,-0.5969,10.389,-0.089397,-0.12417,0.10485
0.7957,0.5233,9.0547,0.035706,-0.095659,0.24528
0.1989,0.3573,10.081,0.029177,-0.20091,0.15761
-0.5551,-0.153,11.073,0.021583,-0.082869,0.010658
0.2127,-0.8579,9.144,-0.036771,0.0095926,-0.017053
-0.8741,0.582,9.2037,-0.23448,0.0071944,0.10538
0.4667,0.434,9.6383,-0.1287,0.0083935,-0.11098
0.0519,-0.0422,9.6945,0.075275,-0.072344,-0.15202
-0.3516,-0.7277,9.9994,-0.0030643,0.069679,-0.12297
-0.2891,-0.116,9.4399,0.10192,0.17933,-0.1263
0.0312,-0.0682,9.38,0.18972,0.022116,-0.13043
-0.1884,-0.5159,9.4813,0.17959,0.12217,-0.021983
-0.3618,-0.4839,9.2218,0.11911,0.172,0.014389
-0.2197,-0.335,9.4463,0.079938,0.056356,0.037304
-0.0201,0.2607,9.2097,0.091129,0.040235,0.1259
0.3846,0.1298,10.421,-0.060486,0.014122,0.054491
-0.2265,-0.3961,10.077,0.067281,0.035306,0.019718
0.0556,-0.2028,10.442,0.18452,0.005196,0.31562
-0.0251,0.513,9.9057,0.16361,0.053159,0.24781
0.7964,-0.2274,9.2025,0.14749,-0.067681,0.29057
0.2743,0.52,8.5289,0.14855,0.1347,0.21956
-0.0866,-0.363,9.7787,0.11098,-0.023315,0.088864
-0.2832,0.7444,9.9197,0.18679,0.038637,-0.17733
0.0576,-0.6268,10.012,0.045431,0.10365,0.0075941
-0.1939,0.1693,10.723,0.036638,0.15948,-0.20238
0.0521,0.0356,9.5836,0.11071,0.057689,0.094727
-0.9017,-0.6234,9.8889,-0.021983,0.16654,-0.05982
-0.0335,-0.0165,10.677,0.12444,0.16241,-0.033441
-0.5382,-0.0492,9.0144,0.12577,-0.14402,0.10978
-0.6992,-0.9961,10.073,0.091396,-0.050494,-0.087532
-0.3024,0.3892,10.005,0.11778,-0.021716,0.047696
0.0525,0.5253,10.771,0.17187,0.059953,0.15961
-0.0009,-0.3048,9.2978,0.078872,0.035572,0.015321
0.0072,-0.5466,9.4411,0.18332,-0.070612,0.1279
-0.4451,0.1866,10.191,0.34467,0.069679,0.31442
-0.152,0.1735,9.1941,0.26619,0.091529,0.19705
-0.9084,0.1625,9.5903,0.29923,0.17253,0.066881
-0.6451,0.0224,9.0005,0.22209,0.35199,0.023582
0.1915,0.0751,10.209,0.19305,0.22742,-0.16134
0.6935,0.2406,9.1025,0.15814,0.27405,0.059421
1.5089,0.0136,10.144,0.075408,0.099123,-0.0022649
0.2579,0.3656,9.9272,0.084468,0.19585,-0.1275
-0.2489,-1.1382,9.5844,0.11378,0.10152,-0.045698
-0.0879,-0.2117,9.128,0.21863,0.14695,0.10818
-0.4742,0.1298,9.5679,0.12564,0.091929,0.15961
-0.1411,0.0214,10.34,0.18079,0.050228,0.11125
0.1693,-0.1742,9.1729,0.09033,0.10432,0.10072
0.1535,-1.0837,10.184,0.089397,-0.018919,-0.023981
0.7417,-0.37,8.9814,0.064217,0.0030643,0.044765
0.4426,0.3999,9.4893,0.083002,-0.016654,0.16747
-0.2821,0.2452,10.056,0.15561,0.17786,0.098457
0.3021,0.0563,8.6652,-0.02518,0.059021,-0.018519
0.1186,0.3385,9.841,0.11618,0.012657,-0.074742
-0.63,-0.1867,9.9217,-0.037038,0.084868,0.058222
0.2682,-0.7667,10.204,0.082869,0.2093,0.23049
-0.4708,-0.0668,9.8925,0.20811,0.1291,0.019052
-0.1518,-0.0253,10.295,0.22263,0.053558,-0.012524
-0.1291,0.4535,10.146,0.24541,0.090463,0.041701
0.4235,0.1502,10.548,0.27805,0.019851,0.052093
-0.0645,0.5578,9.8017,0.30523,0.093128,-0.044499
0.0191,0.2648,9.9458,0.15588,0.28058,0.015455
-0.9027,1.1911,10.475,0.043167,0.15468,-0.06435
0.6118,0.1602,10.228,0.19438,0.11564,0.011058
-0.8624,0.0913,9.6599,0.046497,0.1243,-0.029977
0.3909,-0.9026,9.9008,0.10325,0.068347,-0.060886
-0.0129,-1.1853,9.3589,-0.0021317,-0.10152,-0.26686
0.2944,-0.6395,10.439,-0.023582,0.034107,-0.16827
-0.2878,-0.0104,10.151,0.032775,0.14922,-0.0046631
0.5129,-1.0337,10.88,0.045831,0.097391,0.10059
1.0121,0.7073,10.031,0.14149,-0.086333,0.028112
0.1492,-0.3828,9.1815,0.21597,-0.073676,0.21317
0.024,-0.4338,9.4264,0.10978,-0.10099,0.08167
-0.0518,0.7128,9.049,0.036372,-0.038503,-0.0059953
0.4871,-0.2726,8.3345,0.12524,0.081004,0.02638
-0.4046,0.7708,9.2793,0.074209,0.028644,0.068347
0.4337,0.1414,8.5268,0.054358,0.074875,-0.10245
0.4987,0.0153,9.2753,-0.0073276,-0.12617,-0.028911
0.4618,0.0779,9.7199,0.1712,-0.17586,0.0026646
0.209,0.3194,9.4913,0.26166,-0.1323,-0.021983
-0.2618,1.1151,9.0422,0.27938,0.13376,-0.0027978
0.5356,0.2141,10.08,0.22076,0.24115,-0.07301
0.633,-1.3854,9.458,0.15308,0.058754,-0.12723
-0.0871,0.4555,8.9743,0.14216,0.18066,-0.25753
0.1626,0.2537,9.1907,0.043699,0.057555,0.047563
-0.3978,-0.1675,10.288,-0.011325,0.11191,0.10632
0.004,1.1136,9.7525,-0.039969,0.15348,0.17333
0.9045,-1.055,9.8017,0.047696,0.011191,0.039436
-0.6064,0.9358,8.5644,0.14868,-0.079805,-0.091529
0.118,0.3514,10.229,0.12604,-0.055957,0.030909
1.1214,0.8018,9.719,0.22569,-0.0042634,0.0087932
0.1005,-0.9503,10.513,0.19905,0.094194,0.08167
0.1088,0.578,9.3469,0.13496,-0.061552,0.011325
-0.5008,-0.0754,9.3704,0.042367,-0.07754,0.066349
0.051,0.2221,10.79,0.074076,-0.033974,-0.029577
0.2068,0.0333,10.725,0.21184,-0.11871,-0.22396
1.2037,-1.7514,10.092,0.03011,-0.11058,0.00079938
0.2202,-0.7022,9.6079,0.082736,-0.082603,0.057422
-0.3331,-0.4062,9.9063,-0.029977,0.02971,0.0042634
0.1452,-0.8962,10.308,-0.013456,0.17546,-0.092462
0.1068,0.3722,10.265,-0.1752,0.081004,0.023182
1.0926,0.3668,9.7321,-0.082203,0.13616,-0.13763
-1.0659,1.099,10.334,-0.02558,0.12231,-0.11365
-0.4063,-0.4909,10.59,0.0071944,0.079672,-0.078206
0.4662,0.4475,8.8308,0.083802,0.032508,0.074076
0.3013,0.2507,9.6054,-0.060886,0.11151,-0.018253
0.0155,0.6879,9.8106,-0.019452,0.15002,-0.047297
0.5462,0.6858,9.6375,0.10205,0.25394,-0.061153
0.0616,-0.0715,9.2891,0.10858,0.0854,-0.027312
-0.0665,0.934,9.4784,-0.053692,0.051027,0.013989
-0.2185,0.5598,10.875,0.0073276,0.19332,0.06475
0.0332,0.3431,9.0759,-0.046764,-0.019185,0.11018
0.8074,0.2102,10.098,0.14389,0.00066615,0.043167
0.9012,0.0217,9.51,0.12111,0.088198,0.09939
-0.4133,0.2435,10.009,0.061419,0.14016,0.15974
0.0008,0.007,9.1046,0,0.0075941,0.29244
-0.0807,0.7924,8.8677,-0.17999,-0.028911,0.3452
0.69,-0.2712,8.6792,-0.13216,0.068081,0.027046
-0.1215,-0.1167,10.278,-0.12217,-0.12843,-0.045964
0.0118,0.9598,9.9129,-0.027445,0.018386,-0.060753
0.3172,0.0799,10.344,-0.017053,0.092728,-0.14722
-0.3047,-0.1049,10.59,0.054358,0.0099922,0.059554
0.6298,-0.3659,9.8465,0.058222,0.11205,-0.0065283
-0.295,-0.8942,10.63,0.018386,0.11365,0.094993
-0.2324,-0.0531,8.9555,-0.0079938,0.0862,0.21783
0.5436,-0.1379,8.9865,-0.01239,0.0065283,0.16427
0.0548,-0.3457,9.2067,0.12417,0.1259,0.031442
-0.64,0.3966,9.3676,0.05196,0.10552,0.1323
0.3619,-0.7255,10.999,-0.00039969,-0.036905,0.12124
-0.0625,-0.5744,10.1,0.061419,-0.052493,0.22516
0.9684,0.6234,9.3408,0.003464,0.14948,0.18586
-0.2812,-0.5159,9.8306,0.12057,0.24994,-0.014789
-0.3979,0.1885,9.8176,0.061819,0.14149,-0.070878
0.3004,-0.5459,10.215,0.18652,0.032508,-0.015455
0.1271,-0.4488,9.6831,0.16454,0.046897,-0.073943
-1.0186,0.2905,9.9433,0.13163,0.035572,0.067681
0.958,0.4752,9.1803,0.013723,0.32668,-0.11684
0.4311,-0.6484,9.5381,-0.065816,0.31482,-0.081004
-0.061,0.1702,10.159,-0.055424,0.20078,-0.026912
0.0095,-0.0434,9.3374,0.16854,0.024781,0.026912
0.0308,-0.2437,9.8297,0.13416,0.14735,-0.10379
0.9997,-0.0522,8.8408,-0.011991,0.2638,0.010792
-0.868,-0.3911,9.7198,0.25527,0.054491,0.027046
-0.2427,-0.4311,10.7,0.23462,0.27818,0.053292
0.1356,-0.7258,10.495,0.036105,0.36065,0.10205
0.8657,-0.0912,10.282,0.084335,0.25673,0.17307
-0.3531,0.8834,9.5595,0.094727,0.2177,0.20224
1.2062,-0.4035,8.6998,0.23409,0.037304,0.07794
0.78,-0.1621,9.4599,-0.046764,-0.11658,-0.16454
-0.3261,-0.3811,9.5595,-0.10991,0.04663,0.037837
-0.3347,1.2577,9.511,-0.10712,0.077007,0.0046631
-0.8434,1.1648,9.6849,0.016254,0.050094,0.15628
-0.1158,-0.6533,9.7473,0.053159,0.014922,0.11325
0.1704,1.3203,8.9703,-0.052759,0.045165,0.10192
0.2715,0.3057,10.458,0.12457,0.046364,-0.044899
0.5522,1.2444,9.4235,0.22236,0.11031,0.068214
0.677,-0.9469,9.4001,0.13057,0.058222,-0.069946
0.6416,-0.4358,10.633,0.29817,0.11844,-0.10192
-0.6774,-0.1834,9.6683,0.18159,0.15615,-0.030776
-0.0067,0.0067,8.6358,0.05982,-0.0086599,0.047163
-0.5385,0.1129,10.387,0.11031,0.029977,-0.009859
0.2883,0.7129,8.7841,0.25101,-0.063551,0.054091
-0.0878,0.4127,10.199,0.070612,0.060087,-0.066615
0.7916,0.0047,9.4551,0.05609,0.035306,0.12377
0.3536,-0.0353,9.365,0.010125,0.09406,-0.028511
0.2311,-0.5695,9.8574,0.1668,0.24674,-0.18239
0.5945,0.3126,9.4674,0.28471,0.20597,-0.10379
0.1312,0.6116,9.5543,0.24381,0.16627,0.14509
0.0803,0.1742,9.4194,0.066881,0.2602,-0.03384
0.3189,-0.873,9.7768,-0.10925,0.073543,0.062618
-0.6063,0.4309,10.43,-0.058355,-0.032641,0.10578
0.2731,-0.1111,10.011,0.017053,-0.0059953,0.19292
0.073,-0.0041,9.8811,0.11551,0.06848,0.1668
0.108,-0.5208,10.283,0.093927,0.084601,0.14282
0.0921,-0.0928,8.6884,0.20424,0.082336,0.11804
0.5665,-0.3351,9.9863,0.14615,-0.017586,0.1656
-0.2985,0.2579,10.34,0.15255,0.037704,0.031442
-0.3027,-1.1687,10.894,0.35612,-0.046231,-0.042634
-0.4392,-0.6852,9.4871,0.35159,-0.18319,0.11045
0.644,-1.1912,9.203,0.22516,-0.013989,0.039436
-0.6827,-0.3195,9.8796,0.20491,0.17426,0.10352
0.3192,0.1562,10.835,-0.046764,0.036372,-0.080471
-1.133,0.0695,10.241,-0.055557,0.16334,-0.011724
-0.059,0.2741,10.561,0.13669,0.06435,-0.16441
-0.0786,0.9298,9.585,-0.032242,0.18079,0.065682
0.9472,1.1578,9.4881,-0.093794,-0.012657,-0.010125
-0.1748,0.1521,9.7068,0.0073276,0.099789,-0.071278
-0.4623,0.3763,9.7839,0.10459,0.055157,-0.10792
-0.631,-0.6766,9.2696,0.09033,0.050228,0.20717
-0.2192,-0.054,9.6233,0.14935,-0.07794,0.26659
-0.0222,-1.5041,9.8528,0.03011,-0.10725,0.17813
-0.1007,0.2613,10.295,0.24767,-0.16307,0.26539
0.8555,-0.5064,9.9757,-0.06435,0.027579,0.13616
0.5254,-0.5688,10.1,0.066215,0.088198,-0.20664
-0.1716,0.5206,9.7282,0.057955,0.24115,-0.061952
0.0954,0.4254,9.9341,0.1271,0.15734,-0.015055
0.5463,-0.1242,10.171,0.057555,0.049162,0.046764
0.781,-0.6489,9.2977,0.10912,0.07261,0.078606
0.2321,-0.5555,10.458,0.17546,0.15455,0.018652
-0.2813,0.4607,10.065,0.22676,0.26952,0.12737
-0.1109,0.7942,10.094,0.081803,0.097791,-0.04703
-0.7539,-0.5515,10.213,-0.039036,0.28391,-0.028378
-0.3051,0.6667,10.641,0.05529,0.36518,0.054758
0.576,-0.1175,10.68,0.061819,0.21863,0.11031
-0.2544,-0.3985,9.5111,0.032908,0.12151,0.078872
0.211,-0.5889,8.843,-0.094993,0.023582,-0.10645
0.4688,0.4277,10.045,-0.061286,-0.26459,0.041834
0.2804,-1.0476,10.207,-0.10512,-0.078872,-0.033441
0.4519,0.6735,9.8369,-0.29391,0.010259,0.078073
-0.3769,-0.0324,10.416,-0.018119,0.086866,0.10792
0.332,1.0265,10.252,0.13017,0.028378,0.24528
0.6286,-0.6615,9.9721,-0.087399,-0.017453,0.14775
0.3534,-0.7835,9.5236,0.096725,0.1279,0.12977
0.1648,0.9856,10.132,-0.13656,0.058754,0.16734
-0.0884,1.2019,10.41,-0.17227,0.07674,0.3468
-0.2889,0.6829,9.745,-0.016654,0.22556,0.077407
-1.3296,-0.1406,9.5678,-0.0038637,0.1744,0.053026
-0.6399,-0.898,9.5583,-0.01732,0.14589,0.064617
0.9364,0.142,10.535,0.10499,0.058222,-0.1263
-0.1699,0.5085,9.8083,0.040502,-0.056889,-0.085933
-1.0156,-1.0594,9.1695,0.12204,-0.099922,0.097125
0.2484,0.8465,9.3013,-0.058621,0.0425,0.18159
0.3368,-0.3181,9.8839,0.048895,0.0021317,-0.07674
