0.0424,0.0037,9.883,0.07714,0.024781,0.05116
-0.0759,-0.1134,9.842,0.0057289,0.035572,0.051693
-0.0252,-0.1897,9.6935,0.03384,0.030376,0.069146
0.1936,-0.0035,9.8921,0.034107,0.0070612,0.066881
0.0282,0.0329,9.8552,0.04703,0.0029311,0.027712
-0.0072,-0.1087,9.7221,0.036105,0.011058,0.016521
0.0981,0.0327,9.6998,0.043566,0.024781,0.029844
0.0705,-0.1135,9.8194,0.065016,0.036239,0.030376
-0.0689,0.0407,9.8739,0.085534,0.055024,0.038637
-0.0248,-0.0234,9.7684,0.046897,0.063551,0.014922
-0.173,0.1136,9.6869,0.039703,0.037304,0.015455
0.0696,-0.0509,9.6396,0.019585,0.063417,0.010392
0.1038,0.0338,9.656,0.014389,0.051826,0.02558
0.0289,0.1267,9.7436,0.036105,0.020384,0.029577
0.0926,-0.1712,9.6091,0.018785,0.0090596,0.033174
0.1177,-0.0224,9.5849,0.062485,0.0095926,0.032242
0.0574,0.0719,9.5957,0.043033,0.041301,0.015188
-0.0132,0.084,9.8713,0.054358,0.059287,0.045565
0.0085,-0.1618,9.5288,0.032375,0.016654,0.06022
-0.0704,0.0751,9.6205,0.018253,-0.0057289,0.066881
-0.193,-0.0328,9.7857,0.03837,0.049295,0.033174
-0.1932,-0.1074,9.6635,0.038903,0.016254,0.035439
-0.0409,-0.0398,9.8247,0.030376,0.041568,0.075142
-0.2457,0.0167,9.9595,0.044632,0.053558,0.034107
0.0625,0.1737,9.9221,0.025447,0.059554,0.042767
-0.0701,0.0836,9.9059,0.028778,0.054491,0.040902
-0.0489,-0.1322,9.7846,0.033707,0.039969,0.014389
-0.0019,-0.0919,9.8802,0.043433,0.056889,0.042767
0.0306,0.1556,9.6544,0.02971,0.032375,0.029044
-0.099,-0.1051,9.65,0.012124,0.050627,0.053692
-0.1408,0.0257,9.7187,0.049428,0.038237,0.050894
0.0018,0.0413,9.8499,0.018386,0.024381,0.053692
-0.1873,-0.1031,9.9423,0.033307,0.057022,0.051294
