-0.0066615,0.050761,-0.02105,0.66521,0.73287,10.248
0.10072,0.086333,-0.035972,0.60594,0.58977,10.215
-0.044499,0.10792,-0.053292,0.67359,0.69036,10.303
-0.0862,0.11498,-0.031842,0.65324,0.6245,10.321
-0.0071944,0.12484,0.006395,0.59456,0.59216,10.339
0.017453,0.10019,0.04663,0.65683,0.60055,10.327
-0.044632,0.098857,0.0089264,0.56941,0.68198,10.314
-0.058888,0.11844,0.089531,0.65024,0.70772,10.281
-0.039303,0.051427,0.018386,0.61312,0.65743,10.398
-0.017053,0.011191,-0.021983,0.55624,0.71191,10.334
0.036905,0.11951,-0.013057,0.66821,0.69395,10.276
0.046497,0.086067,0.0091929,0.57241,0.69156,10.334
0.084734,0.11631,-0.018919,0.58678,0.68916,10.258
0.031842,0.13909,-0.046764,0.63467,0.68856,10.231
0.013856,0.11791,-0.015321,0.75323,0.767,10.236
0.044632,0.04783,-0.026646,0.6694,0.69695,10.324
0.19052,0.026513,0.043033,0.65204,0.7191,10.307
0.081537,0.14669,-0.025447,0.62629,0.75502,10.258
0.025314,0.051693,-0.015321,0.69455,0.69515,10.319
-0.060353,0.044099,0.037038,0.75502,0.77418,10.309
-0.065416,0.069679,0.057156,0.6724,0.84903,10.294
-0.12031,0.11205,-0.011325,0.71371,0.75622,10.24
-0.069013,0.087665,0.029577,0.77478,0.74305,10.295
-0.027845,0.038637,-0.048229,0.77538,0.69096,10.298
-0.010792,0.13749,-0.0067947,0.68976,0.6694,10.328
0.026646,0.062085,0.019984,0.66282,0.76939,10.368
0.050761,0.067281,-0.02971,0.70173,0.64485,10.229
0.05529,0.0065283,-0.043167,0.59157,0.60893,10.274
-0.00013323,0.02971,0.017053,0.56582,0.59635,10.194
-0.06395,0.0045298,-0.012257,0.59995,0.58378,10.205
-0.0099922,0.11551,-0.006928,0.66821,0.61072,10.231
0.032775,0.13083,0.029177,0.63348,0.5766,10.3
0.10459,0.19012,0.02145,0.72628,0.59875,10.308
0.021184,0.097791,-0.062618,0.7682,0.73107,10.379
0.04783,0.0014655,0.072211,0.70173,0.64725,10.347
0.066748,0.014922,-0.031576,0.6694,0.62569,10.299
0.1235,0.026646,-0.0030643,0.66401,0.77059,10.377
